,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
1253,2015_16,La James International College-Ft Dodge,Fort Dodge,IA,Certificate,NO,,,,,,47.0,87.23,6.38,2.13,0.0,,,,
1254,2015_16,Loras College,Dubuque,IA,Bachelor's,NO,94.96,1088.0,500.0,515.0,24.0,1444.0,83.52,2.08,6.37,0.83,39999.0,30628.0,30628.0,0.7
1255,2015_16,Luther College,Decorah,IA,Bachelor's,NO,66.89,1179.0,560.0,558.0,26.0,2286.0,83.95,1.88,3.81,1.79,49758.0,39190.0,39190.0,0.77
1256,2015_16,Maharishi International University,Fairfield,IA,Bachelor's,NO,36.9,,,,,344.0,39.53,7.27,7.85,3.2,38630.0,26530.0,26530.0,0.46
1257,2015_16,Marshalltown Community College,Marshalltown,IA,Associate's,NO,,,,,,1121.0,58.88,4.01,17.4,1.61,12965.0,4416.0,4656.0,
1258,2015_16,Mercy College of Health Sciences,Des Moines,IA,Associate's,NO,100.0,,,,,782.0,84.91,6.14,3.2,3.07,25853.0,16268.0,16268.0,0.55
1259,2015_16,Morningside College,Sioux City,IA,Bachelor's,NO,55.99,1070.0,,,23.0,1298.0,79.12,0.85,7.55,1.08,39360.0,28155.0,28155.0,0.55
1260,2015_16,Mount Mercy University,Cedar Rapids,IA,Bachelor's,NO,60.65,990.0,,520.0,21.0,1535.0,80.65,6.71,1.63,1.89,39174.0,28226.0,28226.0,0.65
1261,2015_16,Ashford University,San Diego,CA,Bachelor's,NO,,,,,,36405.0,45.58,35.61,10.42,1.26,23393.0,10720.0,10720.0,0.14
1262,2015_16,North Iowa Area Community College,Mason City,IA,Associate's,NO,,,,,,1792.0,83.54,5.86,5.19,1.28,11915.0,4793.0,6799.0,
1263,2015_16,University of Northern Iowa,Cedar Falls,IA,Bachelor's,NO,79.53,1050.0,490.0,540.0,23.0,9934.0,83.47,2.85,3.46,1.04,19907.0,7817.0,18005.0,0.68
1264,2015_16,Northwestern College,Orange City,IA,Bachelor's,NO,72.12,1141.0,560.0,550.0,25.0,1084.0,82.84,2.03,4.61,1.01,40444.0,28950.0,28950.0,0.67
1265,2015_16,Northeast Iowa Community College,Calmar,IA,Associate's,NO,,,,,,2431.0,88.28,4.32,2.63,0.49,13109.0,4676.0,4676.0,
1266,2015_16,Northwest Iowa Community College,Sheldon,IA,Associate's,NO,,,,,,775.0,86.84,1.03,5.42,1.68,15244.0,5550.0,5850.0,
1267,2015_16,Des Moines University-Osteopathic Medical Center,Des Moines,IA,Graduate,NO,,,,,,,,,,,,,,
1268,2015_16,Iowa School of Beauty-Ottumwa,Ottumwa,IA,Certificate,NO,,,,,,23.0,95.65,4.35,0.0,0.0,,,,
1269,2015_16,Palmer College of Chiropractic,Davenport,IA,Bachelor's,NO,100.0,,,,,32.0,78.13,3.13,6.25,9.38,26528.0,8748.0,8748.0,
1270,2015_16,PCI Academy-Ames,Ames,IA,Certificate,NO,,,,,,110.0,94.55,0.91,3.64,0.0,,,,
1271,2015_16,Saint Ambrose University,Davenport,IA,Bachelor's,NO,72.98,1050.0,,,23.0,2461.0,79.6,3.33,6.34,1.14,40815.0,28380.0,28380.0,0.63
1272,2015_16,St Luke's College,Sioux City,IA,Associate's,NO,80.0,,,,,244.0,81.56,3.28,6.97,3.28,28426.0,19360.0,19360.0,1.0
1273,2015_16,La James International College-Davenport,Davenport,IA,Certificate,NO,,,,,,71.0,60.56,26.76,7.04,0.0,,,,
1274,2015_16,La James International College-Iowa City,Iowa City,IA,Certificate,NO,,,,,,46.0,65.22,23.91,0.0,2.17,,,,
1275,2015_16,Simpson College,Indianola,IA,Bachelor's,NO,89.46,1104.0,538.0,553.0,24.0,1592.0,88.19,1.95,2.76,1.51,44863.0,34175.0,34175.0,0.68
1276,2015_16,Southeastern Community College,West Burlington,IA,Associate's,NO,,,,,,1732.0,81.76,5.95,5.25,1.04,10643.0,4950.0,5100.0,
1277,2015_16,Southwestern Community College,Creston,IA,Associate's,NO,,,,,,940.0,82.77,5.21,7.45,0.43,12059.0,5360.0,5460.0,
1278,2015_16,Capri College-Davenport,Davenport,IA,Certificate,NO,,,,,,165.0,79.39,6.67,10.3,2.42,,,,
1279,2015_16,Iowa School of Beauty-Sioux City,Sioux City,IA,Certificate,NO,,,,,,28.0,53.57,0.0,25.0,14.29,,,,
1280,2015_16,E Q School of Hair Design,Council Bluffs,IA,Certificate,NO,,,,,,47.0,91.49,6.38,2.13,0.0,,,,
1281,2015_16,Upper Iowa University,Fayette,IA,Bachelor's,NO,66.0,930.0,,465.0,20.0,4022.0,66.26,18.8,5.02,1.47,37846.0,28073.0,28073.0,0.41
1282,2015_16,Waldorf University,Forest City,IA,Bachelor's,NO,66.09,937.0,460.0,440.0,20.0,1715.0,65.77,15.74,8.57,1.57,31319.0,20884.0,20884.0,0.34
1283,2015_16,Wartburg College,Waverly,IA,Bachelor's,NO,73.82,1105.0,524.0,578.0,24.0,1497.0,77.22,4.81,2.61,1.14,47387.0,37190.0,37190.0,0.69
1284,2015_16,Wartburg Theological Seminary,Dubuque,IA,Graduate,NO,,,,,,,,,,,,,,
1285,2015_16,The Salon Professional Academy-Cedar Falls,Cedar Falls,IA,Certificate,NO,,,,,,34.0,61.76,14.71,8.82,0.0,,,,
1286,2015_16,Western Iowa Tech Community College,Sioux City,IA,Certificate,NO,,,,,,3285.0,66.61,4.38,15.92,2.19,12506.0,4104.0,4128.0,
1287,2015_16,William Penn University,Oskaloosa,IA,Bachelor's,NO,57.5,,,,,1459.0,60.8,18.3,8.22,1.23,34464.0,23930.0,23930.0,0.32
1288,2015_16,Allen County Community College,Iola,KS,Associate's,NO,,,,,,2382.0,81.86,5.71,8.98,0.67,10418.0,2910.0,2910.0,
1289,2015_16,Baker University,Baldwin City,KS,Bachelor's,NO,81.62,1048.0,480.0,520.0,23.0,1523.0,70.85,8.6,7.35,0.85,40230.0,27160.0,27160.0,0.6
1290,2015_16,Barton County Community College,Great Bend,KS,Associate's,NO,,,,,,2348.0,60.31,16.44,12.52,2.26,14267.0,3200.0,4192.0,
1291,2015_16,Benedictine College,Atchison,KS,Bachelor's,NO,99.15,1129.0,587.0,560.0,25.0,1868.0,79.98,3.16,5.35,0.86,39124.0,26200.0,26200.0,0.68
1292,2015_16,Bethany College,Lindsborg,KS,Bachelor's,NO,99.27,959.0,460.0,465.0,21.0,630.0,60.16,15.87,19.21,1.43,36507.0,25900.0,25900.0,0.43
1293,2015_16,Bethel College-North Newton,North Newton,KS,Bachelor's,NO,53.25,,,,,525.0,69.9,13.33,8.38,0.95,36202.0,25400.0,25400.0,0.68
1294,2015_16,Brown Mackie College-Kansas City,Lenexa,KS,Associate's,NO,,,,,,336.0,58.04,23.51,8.04,2.68,23326.0,12672.0,12672.0,0.3
1295,2015_16,Brown Mackie College-Salina,Salina,KS,Associate's,NO,,,,,,366.0,72.95,13.66,10.66,1.09,24001.0,12672.0,12672.0,0.29
1296,2015_16,Bryan University,Topeka,KS,Certificate,NO,,,,,,89.0,48.31,28.09,5.62,0.0,23537.0,15448.0,15448.0,
1297,2015_16,Butler Community College,El Dorado,KS,Associate's,NO,,,,,,7327.0,61.62,9.8,12.97,4.64,11955.0,3235.0,5185.0,
1298,2015_16,Central Baptist Theological Seminary,Shawnee,KS,Certificate,NO,100.0,,,,,106.0,0.0,4.72,0.0,3.77,,9140.0,9140.0,
1299,2015_16,Central Christian College of Kansas,McPherson,KS,Bachelor's,NO,,,,,,1150.0,49.22,28.26,10.52,0.7,26944.0,14501.0,14501.0,0.4
1300,2015_16,Cloud County Community College,Concordia,KS,Certificate,NO,,,,,,1120.0,66.25,11.25,9.29,0.98,9959.0,2820.0,3120.0,
1301,2015_16,Coffeyville Community College,Coffeyville,KS,Associate's,NO,,,,,,1067.0,53.23,24.09,6.94,0.37,8854.0,2304.0,3872.0,
1302,2015_16,Colby Community College,Colby,KS,Associate's,NO,,,,,,854.0,77.05,6.32,7.49,1.52,12126.0,3150.0,4920.0,
1303,2015_16,Cowley County Community College,Arkansas City,KS,Associate's,NO,,,,,,2422.0,69.86,8.92,10.78,1.03,12336.0,2604.0,4371.0,
1304,2015_16,Dodge City Community College,Dodge City,KS,Associate's,NO,,,,,,1105.0,38.73,11.04,45.16,1.27,10623.0,2100.0,3150.0,
1305,2015_16,Donnelly College,Kansas City,KS,Certificate,NO,,,,,,262.0,8.78,28.63,47.71,5.34,15881.0,6822.0,6822.0,0.09
1306,2015_16,Emporia State University,Emporia,KS,Bachelor's,NO,86.98,1030.0,,,22.0,3730.0,69.81,5.17,6.76,0.86,16681.0,5936.0,18524.0,0.42
1307,2015_16,Flint Hills Technical College,Emporia,KS,Certificate,NO,,,,,,409.0,69.19,3.67,12.22,0.49,18889.0,5720.0,5720.0,
1308,2015_16,Fort Hays State University,Hays,KS,Bachelor's,NO,85.88,,,,,11503.0,56.68,3.62,6.88,0.96,15920.0,4654.0,13657.0,0.43
1309,2015_16,Barclay College,Haviland,KS,Bachelor's,NO,74.74,,,,,233.0,76.39,12.45,4.29,0.43,27931.0,14390.0,14390.0,0.45
1310,2015_16,Friends University,Wichita,KS,Bachelor's,NO,58.49,1014.0,575.0,535.0,22.0,1266.0,68.25,10.66,5.37,1.58,32479.0,25965.0,25965.0,0.41
1311,2015_16,Fort Scott Community College,Fort Scott,KS,Certificate,NO,,,,,,1188.0,78.54,11.7,4.21,0.42,9671.0,2820.0,4590.0,
1312,2015_16,Garden City Community College,Garden City,KS,Associate's,NO,,,,,,1515.0,39.67,10.23,43.83,2.31,10816.0,2816.0,3424.0,
1313,2015_16,Haskell Indian Nations University,Lawrence,KS,Associate's,NO,70.34,850.0,,431.0,18.0,798.0,0.0,0.0,0.0,0.0,9063.0,580.0,580.0,0.23
1314,2015_16,Hays Academy of Hair Design,Hays,KS,Certificate,NO,,,,,,66.0,83.33,1.52,13.64,0.0,,,,
1315,2015_16,Hesston College,Hesston,KS,Associate's,NO,,,,,,408.0,66.42,5.88,11.27,1.96,36674.0,25234.0,25234.0,0.48
1316,2015_16,Highland Community College,Highland,KS,Certificate,NO,,,,,,1876.0,68.76,12.95,5.86,0.53,9973.0,3134.0,3362.0,
1317,2015_16,Hutchinson Community College,Hutchinson,KS,Associate's,NO,,,,,,3678.0,70.42,7.72,9.27,0.71,11956.0,2848.0,4160.0,
1318,2015_16,Independence Community College,Independence,KS,Certificate,NO,,,,,,642.0,65.26,20.25,2.18,0.47,9160.0,3376.0,4944.0,
1319,2015_16,Johnson County Community College,Overland Park,KS,Associate's,NO,,,,,,11610.0,64.16,8.37,9.9,4.17,10883.0,2730.0,6420.0,
1320,2015_16,Concorde Career College-Kansas City,Kansas City,MO,Certificate,NO,85.16,,,,,435.0,45.98,31.72,9.66,2.3,,,,0.55
1321,2015_16,Kansas City Kansas Community College,Kansas City,KS,Certificate,NO,,,,,,4347.0,47.41,25.01,14.29,3.2,17696.0,3240.0,8040.0,
1322,2015_16,Kansas Christian College,Overland Park,KS,Associate's,NO,,,,,,34.0,82.35,5.88,0.0,11.76,8600.0,6150.0,6150.0,0.0
1323,2015_16,University of Kansas,Lawrence,KS,Bachelor's,NO,93.47,1145.0,,,25.0,18784.0,72.39,4.16,7.21,4.44,23733.0,10825.0,26659.0,0.61
1324,2015_16,Newman University,Wichita,KS,Bachelor's,NO,56.27,1095.0,515.0,525.0,24.0,1126.0,66.52,4.8,13.14,4.71,32407.0,26030.0,26030.0,0.5
1325,2015_16,Old Town Barber College-Wichita,Wichita,KS,Certificate,NO,,,,,,47.0,29.79,38.3,29.79,0.0,,,,
1326,2015_16,Kansas State University,Manhattan,KS,Bachelor's,NO,94.92,,,,,19443.0,77.7,3.69,6.67,1.35,22002.0,9350.0,23429.0,0.62
1327,2015_16,Kansas Wesleyan University,Salina,KS,Bachelor's,NO,61.61,1020.0,475.0,515.0,22.0,665.0,68.87,9.32,15.19,0.45,37437.0,26600.0,26600.0,0.41
1328,2015_16,Washburn Institute of Technology,Topeka,KS,Certificate,NO,42.92,,,,,1330.0,42.41,3.53,9.7,0.23,14524.0,5568.0,5568.0,
1329,2015_16,La Baron Hairdressing Academy-Overland Park,Overland Park,KS,Certificate,NO,,,,,,49.0,28.57,24.49,14.29,30.61,,,,
1330,2015_16,Labette Community College,Parsons,KS,Associate's,NO,,,,,,1437.0,79.75,4.11,6.19,0.35,11378.0,2670.0,3450.0,
1331,2015_16,Manhattan Area Technical College,Manhattan,KS,Certificate,NO,,,,,,463.0,80.56,5.18,5.62,2.38,16045.0,4900.0,4900.0,
1332,2015_16,Manhattan Christian College,Manhattan,KS,Bachelor's,NO,82.18,1025.0,440.0,495.0,22.0,294.0,76.87,6.12,6.12,0.68,26404.0,14290.0,14290.0,0.45
1333,2015_16,McPherson College,McPherson,KS,Bachelor's,NO,72.71,940.0,520.0,495.0,20.0,643.0,69.83,9.64,12.44,0.62,37000.0,25236.0,25236.0,0.65
1334,2015_16,MidAmerica Nazarene University,Olathe,KS,Bachelor's,NO,61.36,1015.0,445.0,455.0,22.0,1329.0,60.42,13.17,7.45,0.9,35342.0,26150.0,26150.0,0.55
1335,2015_16,Neosho County Community College,Chanute,KS,Certificate,NO,,,,,,1190.0,77.73,11.01,4.62,1.09,13461.0,4352.0,4352.0,
1336,2015_16,North Central Kansas Technical College,Beloit,KS,Certificate,NO,,,,,,509.0,91.36,1.96,4.52,0.79,14986.0,5180.0,5180.0,
1337,2015_16,Northwest Kansas Technical College,Goodland,KS,Certificate,NO,,,,,,378.0,54.23,11.38,20.9,0.53,,,,
1338,2015_16,Ottawa University-Ottawa,Ottawa,KS,Bachelor's,NO,40.92,,,,,625.0,61.28,12.64,2.88,0.64,38232.0,26204.0,26204.0,0.47
1339,2015_16,Ottawa University-Kansas City,Overland Park,KS,Bachelor's,NO,,,,,,307.0,69.38,11.73,0.33,4.23,,,,
1340,2015_16,Pittsburg State University,Pittsburg,KS,Bachelor's,NO,81.35,,,,,5700.0,78.67,4.18,5.23,0.91,16485.0,6508.0,16978.0,0.48
1341,2015_16,Pratt Community College,Pratt,KS,Associate's,NO,,,,,,675.0,62.07,11.7,11.26,0.74,11055.0,3168.0,3624.0,
1342,2015_16,University of Saint Mary,Leavenworth,KS,Bachelor's,NO,49.04,978.0,450.0,485.0,21.0,795.0,57.36,12.45,15.6,0.63,35171.0,25620.0,25620.0,0.41
1343,2015_16,Salina Area Technical College,Salina,KS,Certificate,NO,,,,,,251.0,76.1,5.58,11.16,1.99,9567.0,5518.0,5518.0,
1344,2015_16,Seward County Community College,Liberal,KS,Associate's,NO,,,,,,1122.0,33.33,4.81,51.07,2.05,10246.0,2688.0,3904.0,
1345,2015_16,Sidneys Hair Dressing College,Hutchinson,KS,Certificate,NO,,,,,,14.0,85.71,7.14,7.14,0.0,,,,
1346,2015_16,Southwestern College,Winfield,KS,Bachelor's,NO,91.16,999.0,460.0,510.0,22.0,1149.0,54.13,12.01,7.83,0.61,37875.0,25946.0,25946.0,0.44
1347,2015_16,Sterling College,Sterling,KS,Bachelor's,NO,41.41,990.0,460.0,465.0,22.0,661.0,67.93,10.89,14.52,1.51,32261.0,22950.0,22950.0,0.42
1348,2015_16,Tabor College,Hillsboro,KS,Bachelor's,NO,55.41,1007.0,450.0,490.0,22.0,669.0,64.13,10.31,12.41,0.75,38080.0,25320.0,25320.0,0.41
1349,2015_16,Washburn University,Topeka,KS,Bachelor's,NO,,,,,,4900.0,63.94,5.63,7.55,1.06,16599.0,6350.0,14222.0,0.35
1350,2015_16,Wichita State University-Campus of Applied Sciences and Technology,Wichita,KS,Certificate,NO,,,,,,1548.0,55.36,14.6,13.44,4.97,14482.0,7317.0,8728.0,
1351,2015_16,Wichita State University,Wichita,KS,Bachelor's,NO,94.73,1089.0,530.0,540.0,24.0,11048.0,62.92,5.64,10.63,7.18,17119.0,7528.0,15851.0,0.43
1352,2015_16,Wichita Technical Institute,Wichita,KS,Certificate,NO,,,,,,706.0,69.55,12.89,11.05,0.99,,,,
1353,2015_16,Alice Lloyd College,Pippa Passes,KY,Bachelor's,NO,35.11,1006.0,475.0,470.0,22.0,616.0,95.13,1.46,0.49,0.0,22495.0,11460.0,11460.0,0.28
1354,2015_16,Asbury University,Wilmore,KY,Bachelor's,NO,56.85,1101.0,553.0,538.0,24.0,1534.0,81.29,3.65,2.48,1.17,35968.0,27934.0,27934.0,0.63
1355,2015_16,Asbury Theological Seminary,Wilmore,KY,Graduate,NO,,,,,,,,,,,,,,
1356,2015_16,Ashland Community and Technical College,Ashland,KY,Certificate,NO,,,,,,2159.0,94.16,1.57,0.88,0.32,10624.0,3624.0,12456.0,
1357,2015_16,Barrett and Company School of Hair Design,Nicholasville,KY,Certificate,NO,,,,,,65.0,81.54,7.69,0.0,4.62,,,,
1358,2015_16,Bellarmine University,Louisville,KY,Bachelor's,NO,83.94,1120.0,543.0,555.0,25.0,2584.0,84.98,3.87,2.63,2.17,49531.0,37650.0,37650.0,0.67
1359,2015_16,Berea College,Berea,KY,Bachelor's,NO,36.51,1117.0,593.0,568.0,24.0,1593.0,60.14,15.63,8.04,1.51,34180.0,24870.0,24870.0,0.63
1360,2015_16,PJ's College of Cosmetology-Bowling Green,Bowling Green,KY,Certificate,NO,,,,,,282.0,67.38,15.25,3.9,7.45,,,,
1361,2015_16,Southcentral Kentucky Community and Technical College,Bowling Green,KY,Certificate,NO,,,,,,2972.0,83.04,8.28,3.57,0.87,11400.0,3624.0,12456.0,
1362,2015_16,Brescia University,Owensboro,KY,Bachelor's,NO,47.94,1003.0,461.0,469.0,22.0,1023.0,65.98,13.59,5.57,0.49,28535.0,20440.0,20440.0,0.3
1363,2015_16,Campbellsville University,Campbellsville,KY,Bachelor's,NO,75.57,986.0,455.0,485.0,21.0,2098.0,72.69,12.35,2.19,0.19,33700.0,23828.0,23828.0,0.37
1364,2015_16,Bluegrass Community and Technical College,Lexington,KY,Certificate,NO,,,,,,8753.0,74.44,12.34,4.94,2.08,11065.0,3704.0,12536.0,
1365,2015_16,Centre College,Danville,KY,Bachelor's,NO,71.17,1279.0,600.0,655.0,29.0,1355.0,77.79,4.72,3.17,3.69,49258.0,38200.0,38200.0,0.86
1366,2015_16,Clear Creek Baptist Bible College,Pineville,KY,Bachelor's,NO,,,,,,135.0,91.11,0.0,0.0,0.74,14442.0,6792.0,6792.0,0.46
1367,2015_16,Paul Mitchell the School-Lexington,Lexington,KY,Certificate,NO,,,,,,221.0,81.9,8.6,3.17,0.9,,,,
1368,2015_16,Collins School of Cosmetology,Middlesboro,KY,Certificate,NO,,,,,,20.0,100.0,0.0,0.0,0.0,,,,
1369,2015_16,Galen College of Nursing-Louisville,Louisville,KY,Associate's,NO,,,,,,1045.0,72.82,12.44,3.35,1.24,,,,0.77
1370,2015_16,University of the Cumberlands,Williamsburg,KY,Bachelor's,NO,68.28,1022.0,485.0,500.0,22.0,1818.0,76.13,5.83,1.6,0.33,33443.0,21000.0,21000.0,0.37
1371,2015_16,Eastern Kentucky University,Richmond,KY,Bachelor's,NO,70.63,1028.0,490.0,490.0,22.0,13493.0,84.99,5.97,2.48,0.83,19076.0,8150.0,17640.0,0.41
1372,2015_16,Elizabethtown Community and Technical College,Elizabethtown,KY,Certificate,NO,,,,,,4798.0,82.33,7.92,3.88,1.17,11099.0,3624.0,12456.0,
1373,2015_16,Frontier Nursing University,Versailles,KY,Graduate,NO,,,,,,,,,,,,,,
1374,2015_16,Georgetown College,Georgetown,KY,Bachelor's,NO,67.69,1045.0,488.0,510.0,23.0,975.0,79.08,7.38,3.49,0.92,44780.0,34280.0,34280.0,0.57
1375,2015_16,PJ's College of Cosmetology-Glasgow,Glasgow,KY,Certificate,NO,,,,,,47.0,87.23,10.64,2.13,0.0,,,,
1376,2015_16,Hazard Community and Technical College,Hazard,KY,Certificate,NO,,,,,,1803.0,95.84,1.16,1.0,0.28,10577.0,3624.0,12456.0,
1377,2015_16,Paul Mitchell the School-Louisville,Louisville,KY,Certificate,NO,,,,,,192.0,76.56,14.58,2.6,0.52,,,,
1378,2015_16,Henderson Community College,Henderson,KY,Certificate,NO,,,,,,1171.0,82.84,8.97,3.07,0.77,11225.0,3624.0,12456.0,
1379,2015_16,Hopkinsville Community College,Hopkinsville,KY,Certificate,NO,,,,,,2665.0,59.51,22.51,9.42,1.28,10038.0,3624.0,12456.0,
1380,2015_16,Jefferson Community and Technical College,Louisville,KY,Certificate,NO,,,,,,10361.0,61.56,22.95,6.67,3.33,11604.0,3704.0,12536.0,
1381,2015_16,Summit Salon Academy-Lexington,Lexington,KY,Certificate,NO,,,,,,94.0,70.21,23.4,1.06,1.06,,,,
1382,2015_16,American National University-Pikeville,Pikeville,KY,Associate's,NO,,,,,,777.0,49.55,36.16,3.47,0.13,24689.0,11466.0,11466.0,0.25
1383,2015_16,Kentucky Mountain Bible College,Jackson,KY,Bachelor's,NO,62.75,990.0,,,21.0,60.0,88.33,1.67,1.67,0.0,16773.0,7440.0,7440.0,0.27
1384,2015_16,Kentucky State University,Frankfort,KY,Bachelor's,NO,37.92,931.0,430.0,510.0,20.0,1286.0,26.91,57.23,2.95,0.78,17984.0,7754.0,18056.0,0.22
1385,2015_16,Kentucky Wesleyan College,Owensboro,KY,Bachelor's,NO,64.21,1048.0,508.0,520.0,23.0,691.0,73.37,15.34,1.16,0.29,33542.0,23120.0,23120.0,0.4
1386,2015_16,University of Kentucky,Lexington,KY,Bachelor's,NO,89.11,1143.0,560.0,570.0,25.0,22247.0,76.22,7.57,4.21,2.49,24738.0,10936.0,24268.0,0.63
1387,2015_16,Kentucky Christian University,Grayson,KY,Bachelor's,NO,36.29,977.0,450.0,480.0,21.0,529.0,67.86,9.26,0.57,0.38,29684.0,17810.0,17810.0,0.43
1388,2015_16,Lexington Theological Seminary,Lexington,KY,Graduate,NO,,,,,,,,,,,,,,
1389,2015_16,Lindsey Wilson College,Columbia,KY,Bachelor's,NO,,,,,,2099.0,69.08,9.39,1.29,0.38,34940.0,23162.0,23162.0,0.29
1390,2015_16,Sullivan College of Technology and Design,Louisville,KY,Associate's,NO,100.0,,,,,399.0,69.42,12.28,7.77,1.5,33472.0,20680.0,20680.0,0.53
1391,2015_16,University of Louisville,Louisville,KY,Bachelor's,NO,71.69,1159.0,555.0,565.0,26.0,14844.0,75.95,10.97,4.04,3.49,23873.0,10744.0,25050.0,0.53
1392,2015_16,Louisville Presbyterian Theological Seminary,Louisville,KY,Graduate,NO,,,,,,,,,,,,,,
1393,2015_16,Madisonville Community College,Madisonville,KY,Certificate,NO,,,,,,2260.0,87.7,5.84,2.57,0.35,11454.0,3624.0,12456.0,
1394,2015_16,Maysville Community and Technical College,Maysville,KY,Certificate,NO,,,,,,2383.0,92.66,2.6,1.17,0.38,10300.0,3624.0,12456.0,
1395,2015_16,Midway University,Midway,KY,Bachelor's,NO,45.59,,,,,928.0,77.05,9.05,4.09,0.43,35900.0,22250.0,22250.0,0.56
1396,2015_16,Morehead State University,Morehead,KY,Bachelor's,NO,85.39,1047.0,490.0,485.0,23.0,7038.0,89.49,3.77,1.48,0.38,18898.0,8098.0,20246.0,0.4
1397,2015_16,Murray State University,Murray,KY,Bachelor's,NO,90.6,1069.0,535.0,520.0,23.0,7891.0,81.13,7.5,1.96,0.76,17243.0,7608.0,20712.0,0.49
1398,2015_16,Gateway Community and Technical College,Florence,KY,Certificate,NO,,,,,,3338.0,83.43,8.96,3.0,0.75,11274.0,3704.0,12536.0,
1399,2015_16,Northern Kentucky University,Highland Heights,KY,Bachelor's,NO,91.89,1068.0,528.0,520.0,23.0,11302.0,82.28,7.32,3.02,1.07,16212.0,9120.0,17856.0,0.4
1400,2015_16,Nutek Academy of Beauty Inc,Mount Sterling,KY,Certificate,NO,,,,,,15.0,100.0,0.0,0.0,0.0,,,,
1401,2015_16,Daymar College-Owensboro,Owensboro,KY,Associate's,NO,,,,,,131.0,84.73,8.4,1.53,0.0,28565.0,17000.0,17000.0,0.46
1402,2015_16,West Kentucky Community and Technical College,Paducah,KY,Certificate,NO,,,,,,3999.0,83.35,7.93,3.4,0.68,11272.0,3624.0,12456.0,
1403,2015_16,Pat Wilson's Beauty College,Henderson,KY,Certificate,NO,,,,,,80.0,80.0,20.0,0.0,0.0,,,,
1404,2015_16,University of Pikeville,Pikeville,KY,Bachelor's,NO,100.0,965.0,435.0,435.0,21.0,1244.0,80.95,12.3,1.61,0.88,33701.0,18840.0,18840.0,0.35
1405,2015_16,Big Sandy Community and Technical College,Prestonsburg,KY,Certificate,NO,,,,,,2862.0,96.16,0.66,1.05,0.24,10869.0,3624.0,12456.0,
1406,2015_16,Brown Mackie College-Louisville,Louisville,KY,Associate's,NO,,,,,,795.0,52.7,39.62,3.52,0.5,23804.0,12672.0,12672.0,0.31
1407,2015_16,Empire Beauty School-Chenoweth,Louisville,KY,Certificate,NO,,,,,,91.0,73.63,15.38,1.1,2.2,,,,
1408,2015_16,Saint Catharine College,Saint Catharine,KY,Bachelor's,NO,77.71,948.0,475.0,460.0,20.0,539.0,73.28,10.95,4.64,0.37,35790.0,19857.0,19857.0,0.34
1409,2015_16,Empire Beauty School-Elizabethtown,Elizabethtown,KY,Certificate,NO,,,,,,165.0,77.58,12.73,4.24,0.61,,,,
1410,2015_16,Empire Beauty School-Dixie,Louisville,KY,Certificate,NO,,,,,,103.0,32.04,59.22,2.91,0.0,,,,
1411,2015_16,Empire Beauty School-Florence,Florence,KY,Certificate,NO,,,,,,117.0,78.63,10.26,3.42,0.85,,,,
1412,2015_16,Brown Mackie College-Northern Kentucky,Fort Mitchell,KY,Associate's,NO,,,,,,87.0,89.66,8.05,1.15,0.0,,,,0.34
1413,2015_16,Somerset Community College,Somerset,KY,Certificate,NO,,,,,,5161.0,94.09,1.22,1.51,0.25,10794.0,3624.0,12456.0,
1414,2015_16,Southeast Kentucky Community,Cumberland,KY,Certificate,NO,,,,,,2158.0,93.7,2.27,0.6,0.28,10850.0,3624.0,12456.0,
1415,2015_16,The Southern Baptist Theological Seminary,Louisville,KY,Bachelor's,NO,39.17,1059.0,535.0,495.0,23.0,823.0,87.73,1.94,3.77,3.28,,17080.0,17080.0,0.38
1416,2015_16,Spalding University,Louisville,KY,Bachelor's,NO,50.1,970.0,,540.0,21.0,1122.0,67.47,20.05,2.85,1.69,32231.0,24000.0,24000.0,0.43
1417,2015_16,Spencerian College-Louisville,Louisville,KY,Certificate,NO,,,,,,464.0,58.41,18.75,3.45,1.08,30136.0,18540.0,18540.0,0.44
1418,2015_16,Sullivan University,Louisville,KY,Associate's,NO,,,,,,2498.0,50.44,18.17,0.04,1.24,32990.0,19740.0,19740.0,0.41
1419,2015_16,Thomas More University,Crestview Hills,KY,Bachelor's,NO,88.31,1016.0,445.0,465.0,22.0,1308.0,75.76,7.42,2.37,0.46,37801.0,29153.0,29153.0,0.48
1420,2015_16,Transylvania University,Lexington,KY,Bachelor's,NO,92.65,,,,,1052.0,78.52,3.42,6.46,1.62,45458.0,34370.0,34370.0,0.73
1421,2015_16,Trend Setters' Academy of Beauty Culture-Louisville,Louisville,KY,Certificate,NO,,,,,,80.0,27.5,35.0,0.0,37.5,,,,
1422,2015_16,Union College,Barbourville,KY,Bachelor's,NO,69.18,970.0,471.0,503.0,21.0,794.0,71.54,12.22,2.14,0.5,34038.0,24000.0,24000.0,0.32
1423,2015_16,Western Kentucky University,Bowling Green,KY,Bachelor's,NO,92.7,1047.0,505.0,505.0,23.0,15119.0,76.29,9.79,3.08,1.13,17706.0,9482.0,24132.0,0.43
