,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
595,2019_20,Western Connecticut State University,Danbury,CT,Bachelor's,NO,75.8,,,,,4752.0,58.65,9.51,21.59,4.55,23153.0,11344.0,24304.0,0.52
596,2019_20,Yale University,New Haven,CT,Bachelor's,NO,6.08,1517.0,745.0,770.0,34.0,6089.0,40.4,7.6,14.12,20.05,73900.0,55500.0,55500.0,0.97
597,2019_20,Margaret H Rollins School of Nursing at Beebe Medical Center,Lewes,DE,Certificate,NO,,,,,,70.0,75.71,2.86,4.29,1.43,,,,
598,2019_20,Dawn Career Institute LLC,Newark,DE,Certificate,NO,,,,,,304.0,28.95,44.41,17.76,0.66,,,,
599,2019_20,Delaware Technical Community College-Terry,Dover,DE,Associate's,NO,,,,,,11917.0,48.41,25.88,14.37,3.18,13295.0,4945.0,11808.0,0.16
600,2019_20,Delaware State University,Dover,DE,Bachelor's,NO,52.77,932.0,470.0,450.0,19.0,3932.0,8.65,71.54,6.79,0.43,22297.0,8258.0,17294.0,0.42
601,2019_20,University of Delaware,Newark,DE,Bachelor's,NO,71.36,1261.0,625.0,630.0,27.0,19047.0,68.19,6.01,8.75,5.21,26960.0,14280.0,35710.0,0.81
602,2019_20,Goldey-Beacom College,Wilmington,DE,Bachelor's,NO,56.68,,,,,726.0,42.29,26.58,14.19,2.48,38041.0,24780.0,24780.0,0.58
603,2019_20,Schilling-Douglas School of Hair Design LLC,Newark,DE,Certificate,NO,,,,,,112.0,42.86,36.61,16.07,0.0,,,,
604,2019_20,Wesley College,Dover,DE,Bachelor's,NO,61.39,936.0,480.0,460.0,15.0,997.0,37.81,39.92,8.43,0.7,40474.0,26756.0,26756.0,0.29
605,2019_20,Wilmington University,New Castle,DE,Bachelor's,NO,,,,,,8472.0,52.95,22.12,10.62,2.37,18123.0,11480.0,11480.0,0.21
606,2019_20,American University,Washington,DC,Bachelor's,NO,36.08,1318.0,660.0,640.0,29.0,7659.0,55.05,7.13,12.64,6.45,66022.0,49889.0,49889.0,0.79
607,2019_20,The Catholic University of America,Washington,DC,Bachelor's,NO,85.36,,,,,3245.0,67.0,4.19,14.18,3.36,63639.0,47746.0,47746.0,0.72
608,2019_20,University of the District of Columbia,Washington,DC,Bachelor's,NO,,,,,,3603.0,4.75,61.25,15.1,1.89,22452.0,6020.0,12704.0,0.13
609,2019_20,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,Washington,DC,Graduate,NO,,,,,,,,,,,,,,
610,2019_20,Gallaudet University,Washington,DC,Bachelor's,NO,61.22,919.0,468.0,448.0,17.0,1058.0,47.35,17.11,14.65,4.91,38084.0,17038.0,17038.0,0.51
611,2019_20,George Washington University,Washington,DC,Bachelor's,NO,40.84,1395.0,675.0,700.0,32.0,12031.0,49.8,8.01,10.97,10.81,71702.0,56935.0,56935.0,0.82
612,2019_20,Georgetown University,Washington,DC,Bachelor's,NO,14.36,1473.0,725.0,740.0,33.0,7141.0,50.65,6.5,9.93,10.88,73840.0,56058.0,56058.0,0.95
613,2019_20,Howard University,Washington,DC,Bachelor's,NO,36.08,1205.0,615.0,590.0,25.0,6461.0,1.05,72.68,6.33,1.11,44651.0,27206.0,27206.0,0.65
614,2019_20,Strayer University-District of Columbia,Washington,DC,Bachelor's,NO,,,,,,651.0,3.38,80.34,7.99,1.69,28149.0,13515.0,13515.0,0.5
615,2019_20,National Conservatory of Dramatic Arts,Washington,DC,Certificate,NO,100.0,,,,,36.0,36.11,30.56,13.89,2.78,,10400.0,10400.0,
616,2019_20,Trinity Washington University,Washington,DC,Bachelor's,YES,96.69,,,,,1344.0,1.86,56.47,30.06,1.04,31616.0,24630.0,24630.0,0.38
617,2019_20,Wesley Theological Seminary,Washington,DC,Graduate,NO,,,,,,,,,,,,,,
618,2019_20,Atlantic Technical College,Coconut Creek,FL,Certificate,NO,,,,,,3495.0,36.28,33.05,26.55,1.14,,,,
619,2019_20,The Baptist College of Florida,Graceville,FL,Bachelor's,NO,93.59,991.0,533.0,474.0,18.0,298.0,77.85,6.71,2.35,1.01,18260.0,11700.0,11700.0,0.47
620,2019_20,Barry University,Miami,FL,Bachelor's,NO,50.99,1009.0,515.0,490.0,19.0,3472.0,16.82,35.63,35.66,1.01,43741.0,30014.0,30014.0,0.35
621,2019_20,Bethune-Cookman University,Daytona Beach,FL,Bachelor's,NO,84.06,925.0,480.0,445.0,17.0,2778.0,0.94,78.65,4.36,0.0,28618.0,14814.0,14814.0,0.33
622,2019_20,Lynn University,Boca Raton,FL,Bachelor's,NO,74.22,1101.0,545.0,530.0,24.0,2401.0,45.81,10.29,18.49,1.42,54854.0,38930.0,38930.0,0.51
623,2019_20,North Florida Technical College,Starke,FL,Certificate,NO,,,,,,211.0,63.51,27.01,5.21,2.37,,,,
624,2019_20,Eastern Florida State College,Cocoa,FL,Associate's,NO,,,,,,11905.0,62.07,11.43,15.48,2.27,9520.0,2496.0,9739.0,0.45
625,2019_20,Broward College,Fort Lauderdale,FL,Associate's,NO,,,,,,32140.0,14.67,30.13,38.19,2.68,18469.0,2830.0,8952.0,0.31
626,2019_20,Albizu University-Miami,Miami,FL,Bachelor's,NO,55.56,,,,,118.0,4.24,0.85,82.2,0.0,25500.0,12444.0,12444.0,0.33
627,2019_20,College of Central Florida,Ocala,FL,Associate's,NO,,,,,,5477.0,62.66,12.71,13.13,2.08,11657.0,2710.0,10517.0,0.35
628,2019_20,Johnson University Florida,Kissimmee,FL,Bachelor's,NO,30.73,991.0,498.0,475.0,19.0,182.0,47.25,19.78,20.33,0.55,26345.0,16710.0,16710.0,0.32
629,2019_20,University of Central Florida,Orlando,FL,Bachelor's,NO,44.36,1264.0,630.0,625.0,28.0,58940.0,46.52,10.8,28.48,6.46,21402.0,6368.0,22467.0,0.72
630,2019_20,Charlotte Technical College,Port Charlotte,FL,Certificate,NO,,,,,,248.0,66.94,13.31,15.32,0.4,16863.0,2909.0,11365.0,
631,2019_20,Chipola College,Marianna,FL,Associate's,NO,,,,,,1362.0,70.34,16.67,4.55,0.81,8978.0,3120.0,8950.0,0.48
632,2019_20,Lorenzo Walker Technical College,Naples,FL,Certificate,NO,,,,,,740.0,24.59,19.05,52.97,0.81,,,,
633,2019_20,Daytona State College,Daytona Beach,FL,Associate's,NO,,,,,,10781.0,59.85,13.02,18.58,2.04,12836.0,3106.0,11994.0,0.42
634,2019_20,South University-West Palm Beach,Royal Palm Beach,FL,Bachelor's,NO,,,,,,510.0,18.04,52.55,23.53,3.73,28960.0,17014.0,17014.0,0.15
635,2019_20,Eckerd College,Saint Petersburg,FL,Bachelor's,NO,67.44,1210.0,605.0,580.0,26.0,1989.0,77.83,2.61,8.75,2.56,61499.0,46096.0,46096.0,0.66
636,2019_20,Florida SouthWestern State College,Fort Myers,FL,Associate's,NO,,,,,,12604.0,41.01,12.99,34.22,1.94,13958.0,3401.0,12979.0,0.32
637,2019_20,Edward Waters College,Jacksonville,FL,Bachelor's,NO,61.12,925.0,480.0,445.0,17.0,932.0,4.29,84.98,4.51,0.32,24539.0,14878.0,14878.0,0.26
638,2019_20,Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,Bachelor's,NO,60.94,,,,,6355.0,57.2,4.88,14.05,4.93,53250.0,36868.0,36868.0,0.62
639,2019_20,Florida Agricultural and Mechanical University,Tallahassee,FL,Bachelor's,NO,35.69,1091.0,560.0,535.0,21.0,7514.0,3.07,88.46,4.21,0.49,23029.0,5785.0,17725.0,0.53
640,2019_20,Florida Atlantic University,Boca Raton,FL,Bachelor's,NO,63.28,1166.0,590.0,570.0,24.0,23423.0,39.56,20.16,27.85,4.06,20693.0,4879.0,17324.0,0.5
641,2019_20,Florida State College at Jacksonville,Jacksonville,FL,Associate's,NO,,,,,,20734.0,46.18,29.73,11.65,4.17,9133.0,2878.0,9992.0,0.37
642,2019_20,Flagler College,Saint Augustine,FL,Bachelor's,NO,64.76,,,,,2863.0,73.52,4.58,9.71,1.15,34495.0,19500.0,19500.0,0.53
643,2019_20,Florida College,Temple Terrace,FL,Bachelor's,NO,75.34,1141.0,565.0,530.0,24.0,537.0,77.65,5.03,8.57,1.49,29673.0,17300.0,17300.0,0.51
644,2019_20,Concorde Career Institute-Jacksonville,Jacksonville,FL,Certificate,NO,76.61,,,,,707.0,3.54,8.63,1.41,0.28,,,,
645,2019_20,Concorde Career Institute-Miramar,Miramar,FL,Certificate,NO,88.35,,,,,490.0,3.47,36.12,13.67,2.24,,,,
646,2019_20,Concorde Career Institute-Tampa,Tampa,FL,Certificate,NO,91.67,,,,,436.0,10.78,12.61,34.4,1.38,,,,
647,2019_20,AdventHealth University,Orlando,FL,Bachelor's,NO,50.53,1072.0,555.0,535.0,20.0,1061.0,34.97,17.25,31.95,6.6,24683.0,12840.0,12840.0,0.41
648,2019_20,Florida Institute of Technology,Melbourne,FL,Bachelor's,NO,65.75,1264.0,620.0,635.0,27.0,3293.0,52.08,5.95,10.14,2.49,58726.0,42470.0,42470.0,0.59
649,2019_20,Florida Institute of Ultrasound Inc,Pensacola,FL,Certificate,NO,,,,,,49.0,69.39,18.37,10.2,2.04,,,,
650,2019_20,Florida International University,Miami,FL,Bachelor's,NO,57.51,1198.0,610.0,585.0,26.0,41843.0,8.78,11.78,67.1,2.4,19409.0,6565.0,18963.0,0.63
651,2019_20,The College of the Florida Keys,Key West,FL,Certificate,NO,,,,,,837.0,52.21,9.8,28.2,1.79,16220.0,3276.0,13162.0,0.34
652,2019_20,Florida Memorial University,Miami Gardens,FL,Bachelor's,NO,39.99,,,,,1049.0,0.86,65.2,7.34,0.0,27460.0,16236.0,16236.0,0.36
653,2019_20,Florida Career College-Miami,Miami,FL,Certificate,NO,,,,,,345.0,2.9,26.67,66.38,0.0,,,,
654,2019_20,Florida School of Massage,Gainesville,FL,Certificate,NO,,,,,,75.0,77.33,12.0,4.0,0.0,,,,
655,2019_20,Florida Southern College,Lakeland,FL,Bachelor's,NO,52.13,1220.0,608.0,585.0,27.0,2666.0,71.42,6.6,12.94,3.08,51143.0,37640.0,37640.0,0.68
656,2019_20,Florida State University,Tallahassee,FL,Bachelor's,NO,35.97,1284.0,640.0,630.0,28.0,32881.0,59.79,8.79,21.69,2.65,22026.0,5656.0,18786.0,0.83
657,2019_20,Florida Technical College,Orlando,FL,Certificate,NO,,,,,,4094.0,14.31,21.13,60.41,0.59,19667.0,14025.0,14025.0,0.41
658,2019_20,University of Florida,Gainesville,FL,Bachelor's,NO,36.58,1394.0,685.0,705.0,31.0,34523.0,52.06,5.87,22.79,9.21,21151.0,6381.0,28659.0,0.88
659,2019_20,Fort Pierce Beauty Academy,Fort Pierce,FL,Certificate,NO,,,,,,33.0,33.33,54.55,12.12,0.0,,,,
660,2019_20,Full Sail University,Winter Park,FL,Bachelor's,NO,,,,,,19957.0,39.03,25.78,17.16,2.2,35148.0,24513.0,24513.0,0.43
661,2019_20,George Stone Technical College,Pensacola,FL,Certificate,NO,,,,,,699.0,64.38,19.46,6.72,1.29,,,,
662,2019_20,George T Baker Aviation Technical College,Miami,FL,Certificate,NO,,,,,,841.0,12.13,15.22,71.82,0.24,,,,
663,2019_20,Gulf Coast State College,Panama City,FL,Associate's,NO,,,,,,3542.0,69.23,11.32,7.06,2.88,8950.0,2370.0,8633.0,0.41
664,2019_20,Hillsborough Community College,Tampa,FL,Associate's,NO,,,,,,22355.0,33.42,17.96,35.63,3.06,9847.0,2506.0,9111.0,
665,2019_20,Hobe Sound Bible College,Hobe Sound,FL,Bachelor's,NO,,,,,,165.0,75.76,5.45,9.09,1.82,15748.0,6940.0,6940.0,0.53
666,2019_20,Hollywood Institute of Beauty Careers,Hollywood,FL,Certificate,NO,,,,,,261.0,8.81,52.49,29.89,1.15,,,,
667,2019_20,Cortiva Institute-Florida,St. Petersburg,FL,Certificate,NO,,,,,,87.0,36.78,13.79,19.54,2.3,,,,
668,2019_20,Indian River State College,Fort Pierce,FL,Associate's,NO,,,,,,12754.0,48.0,17.26,25.73,1.65,6525.0,2764.0,10201.0,0.41
669,2019_20,International Academy,South Daytona,FL,Certificate,NO,,,,,,158.0,39.87,41.77,12.03,0.0,,,,
670,2019_20,AI Miami International University of Art and Design,Miami,FL,Bachelor's,NO,,,,,,994.0,17.3,12.47,39.03,1.61,28627.0,19354.0,19354.0,0.36
671,2019_20,Jacksonville University,Jacksonville,FL,Bachelor's,NO,91.69,1096.0,530.0,505.0,22.0,2873.0,50.23,20.22,12.29,2.4,53794.0,38140.0,38140.0,0.52
672,2019_20,Keiser University-Ft Lauderdale,Fort Lauderdale,FL,Associate's,NO,,,,,,17208.0,30.42,18.71,29.0,2.78,37274.0,21008.0,21008.0,0.69
673,2019_20,La Belle Beauty School,Hialeah,FL,Certificate,NO,,,,,,272.0,0.0,0.0,100.0,0.0,,,,
674,2019_20,Florida Gateway College,Lake City,FL,Associate's,NO,,,,,,2458.0,71.97,17.17,7.0,0.98,9248.0,3100.0,11747.0,0.53
675,2019_20,Lake Technical College,Eustis,FL,Certificate,NO,,,,,,747.0,61.58,15.39,17.0,2.28,,,,
676,2019_20,Lake-Sumter State College,Leesburg,FL,Associate's,NO,,,,,,3647.0,53.44,10.58,23.94,3.21,9678.0,3232.0,13336.0,0.47
677,2019_20,Fort Myers Technical College,Fort Myers,FL,Certificate,NO,,,,,,707.0,53.32,14.57,30.13,0.42,,,,
678,2019_20,Lively Technical College,Tallahassee,FL,Certificate,NO,,,,,,875.0,37.83,52.46,5.71,1.14,,,,
679,2019_20,Lindsey Hopkins Technical College,Miami,FL,Certificate,NO,,,,,,647.0,24.11,51.31,14.37,0.0,,,,
680,2019_20,Loraines Academy & Spa,Saint Petersburg,FL,Certificate,NO,,,,,,30.0,46.67,30.0,13.33,0.0,,,,
681,2019_20,Luther Rice College & Seminary,Lithonia,GA,Bachelor's,NO,50.0,,,,,235.0,52.34,40.0,4.26,0.43,,8000.0,8000.0,0.5
682,2019_20,State College of Florida-Manatee-Sarasota,Bradenton,FL,Associate's,NO,,,,,,8606.0,59.09,10.33,20.88,2.46,16793.0,3074.0,11606.0,0.37
683,2019_20,Manatee Technical College,Bradenton,FL,Certificate,NO,,,,,,1131.0,47.13,10.43,36.6,0.88,,,,
684,2019_20,Traviss Technical College,Lakeland,FL,Certificate,NO,,,,,,296.0,51.69,15.2,1.69,1.01,12957.0,3251.0,11805.0,
685,2019_20,Merryfield School of Pet Grooming,Oakland Park,FL,Certificate,NO,,,,,,71.0,32.39,15.49,45.07,0.0,,,,
686,2019_20,Trinity International University-Florida,Miami,FL,Bachelor's,NO,,,,,,135.0,42.96,17.78,34.07,1.48,26757.0,13920.0,13920.0,
687,2019_20,Miami Lakes Educational Center and Technical College,Miami Lakes,FL,Certificate,NO,,,,,,1012.0,16.21,40.12,41.11,0.69,,,,
688,2019_20,Miami Dade College,Miami,FL,Associate's,NO,,,,,,46478.0,4.77,14.05,71.1,0.92,11320.0,2838.0,9661.0,0.33
689,2019_20,University of Miami,Coral Gables,FL,Bachelor's,NO,27.13,1371.0,665.0,690.0,31.0,11094.0,42.37,8.82,22.33,4.58,67249.0,51930.0,51930.0,0.83
690,2019_20,Orange Technical College-Mid Florida Campus,Orlando,FL,Certificate,NO,,,,,,1665.0,47.33,18.2,29.37,2.04,,,,
691,2019_20,Paul Mitchell the School-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,170.0,50.59,37.06,9.41,0.59,,,,
692,2019_20,North Florida College,Madison,FL,Associate's,NO,,,,,,850.0,64.12,27.65,6.12,0.47,9424.0,3054.0,11400.0,0.47
693,2019_20,University of North Florida,Jacksonville,FL,Bachelor's,NO,72.28,1159.0,600.0,575.0,23.0,14405.0,63.77,9.26,13.88,5.48,19627.0,6389.0,20793.0,0.67
694,2019_20,Nova Southeastern University,Fort Lauderdale,FL,Bachelor's,NO,80.1,1178.0,595.0,580.0,24.0,5618.0,27.27,13.55,36.04,10.64,48294.0,32110.0,32110.0,0.58
695,2019_20,Northwest Florida State College,Niceville,FL,Associate's,NO,,,,,,3553.0,66.08,9.34,10.3,2.96,12381.0,3133.0,11940.0,0.35
696,2019_20,Orange Technical College-Orlando Campus,Orlando,FL,Certificate,NO,,,,,,178.0,21.91,46.07,27.53,2.81,,,,
697,2019_20,Palm Beach Atlantic University,West Palm Beach,FL,Bachelor's,NO,95.44,1111.0,560.0,530.0,23.0,2376.0,60.73,10.35,14.9,1.81,48254.0,32500.0,32500.0,0.57
698,2019_20,Palm Beach State College,Lake Worth,FL,Associate's,NO,,,,,,27030.0,28.64,28.26,32.3,2.33,9372.0,2444.0,8732.0,0.37
699,2019_20,Pasco-Hernando State College,New Port Richey,FL,Associate's,NO,,,,,,9093.0,60.68,7.08,22.75,2.72,10676.0,3155.0,12032.0,0.34
700,2019_20,Pensacola State College,Pensacola,FL,Associate's,NO,,,,,,7595.0,62.12,17.67,8.02,2.99,9082.0,2364.0,9471.0,0.28
701,2019_20,Pinellas Technical College-Clearwater,Clearwater,FL,Certificate,NO,,,,,,646.0,63.31,15.33,14.24,2.48,,,,
702,2019_20,Polk State College,Winter Haven,FL,Associate's,NO,,,,,,8293.0,46.48,17.71,26.58,2.32,14000.0,3366.0,12272.0,0.28
703,2019_20,Radford M Locklin Technical College,Milton,FL,Certificate,NO,,,,,,327.0,82.26,6.73,4.28,0.61,,,,
704,2019_20,Saint Vincent de Paul Regional Seminary,Boynton Beach,FL,Graduate,NO,,,,,,,,,,,,,,
705,2019_20,Ridge Technical College,Winter Haven,FL,Certificate,NO,,,,,,399.0,34.59,17.54,42.36,1.25,27494.0,3918.0,10398.0,
706,2019_20,Ringling College of Art and Design,Sarasota,FL,Bachelor's,NO,63.86,,,,,1653.0,47.55,3.63,15.25,9.44,67325.0,47970.0,47970.0,0.67
707,2019_20,Robert Morgan Educational Center and Technical College,Miami,FL,Certificate,NO,,,,,,514.0,12.65,24.51,60.31,1.75,,,,
708,2019_20,Rollins College,Winter Park,FL,Bachelor's,NO,58.34,,,,,2598.0,54.31,4.77,20.28,3.31,66157.0,51700.0,51700.0,0.74
709,2019_20,First Coast Technical College,Saint Augustine,FL,Certificate,NO,,,,,,372.0,73.39,17.47,6.18,1.34,,,,
710,2019_20,Saint Leo University,Saint Leo,FL,Bachelor's,NO,72.09,,,,,7695.0,32.75,28.97,14.74,1.48,38182.0,23750.0,23750.0,0.49
711,2019_20,St Petersburg College,Clearwater,FL,Associate's,NO,,,,,,23908.0,58.9,14.43,16.31,3.79,12006.0,2682.0,9286.0,0.33
712,2019_20,Pinellas Technical College-St. Petersburg,Saint Petersburg,FL,Certificate,NO,,,,,,742.0,43.94,36.12,12.53,3.37,,,,
713,2019_20,Santa Fe College,Gainesville,FL,Associate's,NO,,,,,,12831.0,53.27,14.33,20.02,3.32,14091.0,2563.0,9189.0,0.59
714,2019_20,Suncoast Technical College,Sarasota,FL,Certificate,NO,,,,,,466.0,70.17,11.16,16.09,0.64,,,,
715,2019_20,Seminole State College of Florida,Sanford,FL,Certificate,NO,,,,,,15352.0,44.58,15.84,27.86,3.02,12943.0,3131.0,11456.0,0.41
716,2019_20,Sheridan Technical College,Hollywood,FL,Certificate,NO,,,,,,1533.0,15.0,52.64,27.72,1.89,,,,
717,2019_20,St. John Vianney College Seminary,Miami,FL,Bachelor's,NO,100.0,,,,,46.0,34.78,0.0,23.91,0.0,37200.0,23100.0,23100.0,0.69
718,2019_20,Saint Johns River State College,Palatka,FL,Associate's,NO,,,,,,4678.0,67.51,10.13,12.33,2.05,11486.0,2830.0,10347.0,0.45
719,2019_20,South Florida State College,Avon Park,FL,Certificate,NO,,,,,,2053.0,43.01,10.28,38.63,1.9,9879.0,3165.0,11859.0,0.49
720,2019_20,University of South Florida,Tampa,FL,Bachelor's,NO,47.63,1263.0,625.0,625.0,28.0,31765.0,46.35,9.9,21.6,7.27,21282.0,6410.0,17324.0,0.75
721,2019_20,St. Thomas University,Miami Gardens,FL,Bachelor's,NO,54.63,996.0,505.0,485.0,19.0,1373.0,7.94,33.58,38.6,0.36,43839.0,32000.0,32000.0,0.43
722,2019_20,Stetson University,DeLand,FL,Bachelor's,NO,72.36,,,,,3135.0,58.15,8.23,18.44,2.11,61050.0,47630.0,47630.0,0.65
723,2019_20,Southeastern University,Lakeland,FL,Bachelor's,NO,48.14,1078.0,550.0,510.0,22.0,5593.0,58.04,13.16,21.67,1.34,37388.0,26620.0,26620.0,0.45
724,2019_20,Bene's Career Academy,New Port Richey,FL,Certificate,NO,,,,,,336.0,62.5,9.82,19.94,0.89,,,,
725,2019_20,Riveroak Technical College,Live Oak,FL,Certificate,NO,,,,,,183.0,78.14,13.11,8.74,0.0,,,,
726,2019_20,Tallahassee Community College,Tallahassee,FL,Associate's,NO,,,,,,10354.0,46.23,32.03,13.57,1.48,8543.0,2026.0,8062.0,0.36
727,2019_20,Talmudic College of Florida,Miami Beach,FL,Bachelor's,NO,,,,,,31.0,77.42,0.0,0.0,0.0,26650.0,13250.0,13250.0,0.75
728,2019_20,Altierus Career College-Tampa,Tampa,FL,Certificate,NO,,,,,,365.0,26.03,26.85,40.0,1.37,27151.0,15100.0,15100.0,
729,2019_20,The University of Tampa,Tampa,FL,Bachelor's,NO,44.75,1194.0,590.0,585.0,26.0,8685.0,60.97,4.2,12.48,1.72,44706.0,29992.0,29992.0,0.58
730,2019_20,Big Bend Technical College,Perry,FL,Certificate,NO,,,,,,110.0,73.64,22.73,0.91,0.0,,,,
731,2019_20,Tom P Haney Technical Center,Panama City,FL,Certificate,NO,,,,,,405.0,70.86,17.04,7.16,1.48,,,,
732,2019_20,Trinity Baptist College,Jacksonville,FL,Bachelor's,NO,68.55,994.0,488.0,488.0,19.0,309.0,60.19,21.04,11.33,1.62,22274.0,13130.0,13130.0,0.33
733,2019_20,Trinity College of Florida,Trinity,FL,Bachelor's,NO,82.2,939.0,465.0,460.0,18.0,211.0,45.02,22.75,18.48,2.37,25276.0,16300.0,16300.0,0.09
734,2019_20,Valencia College,Orlando,FL,Associate's,NO,,,,,,39142.0,24.67,17.31,39.68,3.93,10823.0,2474.0,9383.0,0.42
735,2019_20,Warner University,Lake Wales,FL,Bachelor's,NO,41.07,,,,,865.0,45.09,36.88,12.37,0.23,33230.0,22850.0,22850.0,0.46
736,2019_20,Florida Panhandle Technical College,Chipley,FL,Certificate,NO,,,,,,344.0,73.55,20.35,2.62,0.87,,,,
737,2019_20,Webber International University,Babson Park,FL,Bachelor's,NO,42.25,977.0,495.0,480.0,18.0,664.0,38.55,31.02,12.05,0.3,41122.0,27674.0,27674.0,0.38
738,2019_20,Rasmussen University-Florida,Ocala,FL,Associate's,NO,,,,,,8768.0,42.34,18.91,13.74,2.55,23389.0,10935.0,10935.0,0.31
739,2019_20,The University of West Florida,Pensacola,FL,Bachelor's,NO,31.0,1198.0,595.0,575.0,25.0,9199.0,65.8,11.15,9.79,3.19,16649.0,6360.0,19241.0,0.46
740,2019_20,Orange Technical College-Westside Campus,Winter Garden,FL,Certificate,NO,,,,,,392.0,33.93,31.12,29.08,2.81,,,,
741,2019_20,William T McFatter Technical College,Davie,FL,Certificate,NO,,,,,,788.0,25.89,34.39,33.88,2.79,,,,
742,2019_20,Orange Technical College-Winter Park Campus,Winter Park,FL,Certificate,NO,,,,,,338.0,24.56,24.56,44.08,3.85,,,,
743,2019_20,Withlacoochee Technical College,Inverness,FL,Certificate,NO,,,,,,266.0,77.07,5.26,3.01,1.88,,,,
744,2019_20,Abraham Baldwin Agricultural College,Tifton,GA,Associate's,NO,73.42,1029.0,525.0,500.0,20.0,3480.0,78.74,10.49,7.27,0.75,12745.0,3565.0,10471.0,0.26
745,2019_20,Agnes Scott College,Decatur,GA,Bachelor's,NO,64.82,,,,,974.0,31.21,32.14,13.86,7.7,54064.0,42690.0,42690.0,0.73
746,2019_20,Interactive College of Technology-Chamblee,Chamblee,GA,Certificate,NO,,,,,,568.0,13.38,51.76,24.47,10.39,19316.0,10250.0,10250.0,
747,2019_20,Interactive College of Technology-Morrow,Morrow,GA,Certificate,NO,,,,,,101.0,1.98,83.17,9.9,4.95,19041.0,10130.0,10130.0,
748,2019_20,Albany Technical College,Albany,GA,Certificate,YES,,,,,,2537.0,19.75,76.19,1.89,0.16,8260.0,2996.0,5396.0,
749,2019_20,Albany State University,Albany,GA,Associate's,NO,65.68,849.0,420.0,395.0,16.0,5415.0,12.15,75.94,5.26,0.31,18820.0,5934.0,16656.0,0.23
750,2019_20,Andrew College,Cuthbert,GA,Associate's,NO,41.4,913.0,465.0,440.0,17.0,289.0,30.8,58.48,6.57,0.69,32878.0,18258.0,18258.0,0.19
751,2019_20,The Art Institute of Atlanta,Atlanta,GA,Bachelor's,NO,,,,,,911.0,11.09,64.65,13.94,1.43,30695.0,19354.0,19354.0,0.23
752,2019_20,Georgia Career Institute,Conyers,GA,Certificate,NO,,,,,,502.0,31.47,64.94,2.79,0.8,,,,
753,2019_20,Atlanta Technical College,Atlanta,GA,Certificate,YES,,,,,,3514.0,2.68,87.28,4.89,1.2,9025.0,3084.0,5484.0,
754,2019_20,Point University,West Point,GA,Bachelor's,NO,28.89,986.0,505.0,490.0,18.0,1074.0,46.55,33.05,3.91,0.37,29952.0,21185.0,21185.0,0.28
755,2019_20,Atlanta Metropolitan State College,Atlanta,GA,Associate's,YES,,,,,,1632.0,1.72,89.58,4.23,0.67,10716.0,3505.0,10131.0,0.17
756,2019_20,Atlanta's John Marshall Law School,Atlanta,GA,Graduate,NO,,,,,,,,,,,,,,
757,2019_20,Atlanta School of Massage,Atlanta,GA,Certificate,NO,,,,,,365.0,27.95,55.89,4.66,1.64,,,,
758,2019_20,Clark Atlanta University,Atlanta,GA,Bachelor's,NO,54.82,1006.0,515.0,495.0,19.0,3311.0,0.12,92.21,0.18,0.12,38154.0,23144.0,23144.0,0.44
759,2019_20,Augusta Technical College,Augusta,GA,Certificate,YES,,,,,,3663.0,41.25,46.41,5.11,1.53,17442.0,3232.0,5632.0,
760,2019_20,Berry College,Mount Berry,GA,Bachelor's,NO,70.59,1245.0,615.0,590.0,27.0,1918.0,78.05,7.09,6.78,2.19,51464.0,37246.0,37246.0,0.69
761,2019_20,Beulah Heights University,Atlanta,GA,Bachelor's,NO,,,,,,237.0,10.97,65.4,3.38,9.7,15092.0,10150.0,10150.0,0.15
762,2019_20,Brenau University,Gainesville,GA,Bachelor's,NO,57.52,1038.0,525.0,505.0,20.0,1669.0,45.54,28.7,11.44,2.04,42587.0,31084.0,31084.0,0.46
763,2019_20,Brewton-Parker College,Mount Vernon,GA,Bachelor's,NO,96.24,970.0,490.0,475.0,18.0,491.0,51.73,34.83,4.68,0.61,31425.0,18500.0,18500.0,0.2
764,2019_20,Brown College of Court Reporting,Atlanta,GA,Certificate,NO,100.0,,,,,139.0,33.09,56.83,5.04,2.88,37386.0,12945.0,12945.0,
765,2019_20,College of Coastal Georgia,Brunswick,GA,Associate's,NO,87.17,1011.0,520.0,485.0,19.0,3028.0,62.95,20.9,6.94,1.55,18173.0,3933.0,10839.0,0.27
766,2019_20,West Georgia Technical College,Waco,GA,Certificate,NO,,,,,,5187.0,54.93,33.12,7.27,0.96,9779.0,3052.0,5452.0,
767,2019_20,Clayton  State University,Morrow,GA,Bachelor's,YES,51.14,,,,,5453.0,12.97,66.44,7.79,5.65,17676.0,5538.0,16260.0,0.3
768,2019_20,Columbia Theological Seminary,Decatur,GA,Graduate,NO,,,,,,,,,,,,,,
