,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
532,2014_15,South Coast College,Orange,CA,Certificate,NO,,,,,,342.0,35.67,2.92,37.72,8.77,,,,
533,2014_15,Vanguard University of Southern California,Costa Mesa,CA,Bachelor's,NO,58.0,970.0,495.0,475.0,21.0,1941.0,45.8,4.17,36.17,4.02,42756.0,30050.0,30050.0,0.55
534,2014_15,Concorde Career College-Garden Grove,Garden Grove,CA,Certificate,NO,100.0,,,,,974.0,12.94,3.08,46.61,18.28,,,,
535,2014_15,Southwestern College,Chula Vista,CA,Associate's,NO,,,,,,17057.0,27.11,5.68,50.64,12.08,10840.0,1336.0,5452.0,
536,2014_15,St John's Seminary,Camarillo,CA,Graduate,NO,,,,,,,,,,,,,,
537,2014_15,Starr King School for the Ministry,Oakland,CA,Graduate,NO,,,,,,,,,,,,,,
538,2014_15,Marshall B Ketchum University,Fullerton,CA,Graduate,NO,,,,,,,,,,,,,,
539,2014_15,Southern California Institute of Architecture,Los Angeles,CA,Bachelor's,NO,80.79,1151.0,521.0,642.0,24.0,263.0,21.29,2.28,10.27,18.63,58142.0,40262.0,40262.0,0.72
540,2014_15,University of Southern California,Los Angeles,CA,Bachelor's,NO,18.02,1380.0,670.0,710.0,31.0,18392.0,36.44,4.36,13.53,22.5,62092.0,48280.0,48280.0,0.91
541,2014_15,Southwestern Law School,Los Angeles,CA,Graduate,NO,,,,,,,,,,,,,,
542,2014_15,Taft College,Taft,CA,Associate's,NO,,,,,,4830.0,33.5,5.63,54.0,2.96,12554.0,1380.0,7170.0,
543,2014_15,Claremont School of Theology,Claremont,CA,Graduate,NO,,,,,,,,,,,,,,
544,2014_15,Thomas Aquinas College,Santa Paula,CA,Bachelor's,NO,82.7,1261.0,665.0,600.0,28.0,378.0,70.63,0.0,15.08,1.06,35716.0,24500.0,24500.0,0.72
545,2014_15,Marinello Schools of Beauty-Lake Forest,Lake Forest,CA,Certificate,NO,,,,,,496.0,27.82,4.84,60.28,2.22,,,,
546,2014_15,Epic Bible College,Sacramento,CA,Bachelor's,NO,,,,,,208.0,37.5,19.71,12.98,3.85,24963.0,9689.0,9689.0,0.5
547,2014_15,United Education Institute-Huntington Park Campus,Huntington Park,CA,Certificate,NO,,,,,,3564.0,7.69,11.11,61.76,2.05,,,,
548,2014_15,Concorde Career College-San Bernardino,San Bernardino,CA,Certificate,NO,100.0,,,,,668.0,17.51,12.28,50.75,4.49,,,,
549,2014_15,Universal College of Beauty Inc-Los Angeles 1,Los Angeles,CA,Certificate,NO,,,,,,28.0,0.0,100.0,0.0,0.0,,,,
550,2014_15,Concorde Career College-North Hollywood,North Hollywood,CA,Certificate,NO,100.0,,,,,620.0,13.39,5.16,56.77,10.81,,,,
551,2014_15,Ventura College,Ventura,CA,Associate's,NO,,,,,,11763.0,29.91,2.48,56.58,4.7,8849.0,1388.0,7050.0,
552,2014_15,Bridges Beauty College,Victorville,CA,Certificate,NO,,,,,,97.0,39.18,14.43,40.21,2.06,,,,
553,2014_15,Victor Valley College,Victorville,CA,Associate's,NO,,,,,,9811.0,31.24,11.83,48.58,2.22,13622.0,1114.0,5746.0,
554,2014_15,Berkeley City College,Berkeley,CA,Certificate,NO,,,,,,5938.0,27.6,17.92,24.2,16.49,14551.0,1144.0,6256.0,
555,2014_15,Walden University,Minneapolis,MN,Bachelor's,NO,,,,,,8658.0,39.27,33.4,7.0,1.58,30930.0,12240.0,12240.0,0.33
556,2014_15,Waynes College of Beauty,Salinas,CA,Certificate,NO,,,,,,34.0,5.88,0.0,94.12,0.0,,,,
557,2014_15,West Hills College-Coalinga,Coalinga,CA,Associate's,NO,,,,,,2534.0,18.63,6.99,62.94,4.06,12570.0,1380.0,8490.0,
558,2014_15,West Los Angeles College,Culver City,CA,Associate's,NO,,,,,,9292.0,12.95,29.16,42.19,5.5,12370.0,1220.0,6810.0,
559,2014_15,West Valley College,Saratoga,CA,Associate's,NO,,,,,,7736.0,46.59,2.73,26.02,14.92,15863.0,1186.0,4978.0,
560,2014_15,Carrington College-Sacramento,Sacramento,CA,Associate's,NO,95.65,,,,,1385.0,37.26,11.12,24.84,10.11,,,,
561,2014_15,Westminster Theological Seminary in California,Escondido,CA,Graduate,NO,,,,,,,,,,,,,,
562,2014_15,Westmont College,Santa Barbara,CA,Bachelor's,NO,79.36,1175.0,590.0,580.0,26.0,1297.0,65.15,1.46,13.49,7.09,53670.0,39990.0,39990.0,0.78
563,2014_15,Whittier College,Whittier,CA,Bachelor's,NO,61.88,1061.0,525.0,540.0,23.0,1624.0,31.28,5.48,44.33,9.91,50361.0,41836.0,41836.0,0.65
564,2014_15,Woodbury University,Burbank,CA,Bachelor's,NO,,,,,,1331.0,35.09,3.76,26.82,7.81,44211.0,35048.0,35048.0,0.42
565,2014_15,The Wright Institute,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
566,2014_15,Western State College of Law at Argosy University,Irvine,CA,Graduate,NO,,,,,,,,,,,,,,
567,2014_15,Thomas Jefferson School of Law,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
568,2014_15,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,Los Angeles,CA,Bachelor's,NO,72.97,,,,,163.0,96.93,0.0,0.0,0.0,24850.0,13300.0,13300.0,0.38
569,2014_15,Yuba College,Marysville,CA,Associate's,NO,,,,,,6062.0,42.94,3.83,30.44,11.37,11447.0,1144.0,6184.0,
570,2014_15,The Salon Professional Academy-Grand Junction,Grand Junction,CO,Certificate,NO,,,,,,75.0,74.67,0.0,16.0,1.33,,,,
571,2014_15,Adams State University,Alamosa,CO,Bachelor's,NO,65.29,955.0,475.0,509.0,20.0,2110.0,50.71,7.06,31.8,1.09,19043.0,8014.0,18814.0,0.21
572,2014_15,Aims Community College,Greeley,CO,Certificate,NO,,,,,,3683.0,57.21,1.74,36.17,1.19,14170.0,1835.0,10424.0,
573,2014_15,Arapahoe Community College,Littleton,CO,Certificate,NO,,,,,,8627.0,62.73,3.0,17.49,2.94,13599.0,3392.0,12690.0,
574,2014_15,Bel-Rea Institute of Animal Technology,Denver,CO,Associate's,NO,81.41,,,,,489.0,72.39,3.07,12.07,1.64,22889.0,11213.0,11213.0,
575,2014_15,Altierus Career College-Colorado Springs,Colorado Springs,CO,Certificate,NO,,,,,,330.0,41.82,24.85,16.67,0.61,25751.0,14400.0,14400.0,
576,2014_15,University of Colorado Denver/Anschutz Medical Campus,Denver,CO,Bachelor's,NO,72.99,1055.0,545.0,550.0,23.0,10786.0,50.49,4.85,17.24,9.74,19096.0,8500.0,22852.0,0.4
577,2014_15,University of Colorado Colorado Springs,Colorado Springs,CO,Bachelor's,NO,92.4,1089.0,540.0,545.0,24.0,9310.0,67.33,3.63,15.49,2.96,18890.0,7462.0,17494.0,0.47
578,2014_15,Spartan College of Aeronautics and Technology,Broomfield,CO,Associate's,NO,,,,,,552.0,53.99,6.34,19.57,0.72,24563.0,15266.0,15266.0,
579,2014_15,University of Colorado Boulder,Boulder,CO,Bachelor's,NO,84.16,1207.0,575.0,600.0,27.0,25873.0,72.25,1.62,10.09,5.38,28887.0,10789.0,33151.0,0.7
580,2014_15,Colorado Christian University,Lakewood,CO,Bachelor's,NO,94.32,,,,,3657.0,69.18,9.22,11.65,1.39,38130.0,26430.0,26430.0,0.42
581,2014_15,Colorado College,Colorado Springs,CO,Bachelor's,NO,17.9,,,,,2036.0,66.31,2.31,8.99,4.62,57400.0,46410.0,46410.0,0.86
582,2014_15,Concorde Career College-Aurora,Aurora,CO,Certificate,NO,57.2,,,,,761.0,32.46,18.13,29.04,3.15,,,,
583,2014_15,The Art Institute of Colorado,Denver,CO,Bachelor's,NO,,,,,,1414.0,32.74,4.31,21.43,1.27,30736.0,17632.0,17632.0,0.28
584,2014_15,Colorado Mountain College,Glenwood Springs,CO,Certificate,NO,,,,,,3558.0,70.15,0.93,18.24,0.7,13773.0,1548.0,7788.0,0.26
585,2014_15,Colorado Northwestern Community College,Rangely,CO,Associate's,NO,,,,,,670.0,72.09,4.48,11.04,0.45,16462.0,3718.0,5917.0,
586,2014_15,Colorado School of Mines,Golden,CO,Bachelor's,NO,36.47,1333.0,635.0,680.0,30.0,4383.0,75.25,0.96,7.6,4.54,30154.0,16918.0,33598.0,0.76
587,2014_15,Colorado School of Trades,Lakewood,CO,Associate's,NO,,,,,,196.0,21.94,0.0,1.02,0.0,,,,
588,2014_15,Colorado State University-Fort Collins,Fort Collins,CO,Bachelor's,NO,80.48,1128.0,565.0,575.0,25.0,22373.0,74.67,2.31,10.53,2.23,22929.0,9897.0,26277.0,0.65
589,2014_15,Colorado Technical University-Colorado Springs,Colorado Springs,CO,Bachelor's,NO,,,,,,1139.0,38.81,11.24,3.78,1.49,23765.0,11327.0,11327.0,0.28
590,2014_15,Empire Beauty School-Lakewood,Lakewood,CO,Certificate,NO,,,,,,83.0,36.14,7.23,48.19,2.41,,,,
591,2014_15,Community College of Aurora,Aurora,CO,Associate's,NO,,,,,,5347.0,36.96,25.27,19.06,5.07,14375.0,3394.0,12692.0,
592,2014_15,CollegeAmerica-Denver,Denver,CO,Associate's,NO,,,,,,407.0,36.61,15.72,32.92,1.97,28035.0,16968.0,16968.0,0.21
593,2014_15,Technical College of the Rockies,Delta,CO,Certificate,NO,,,,,,239.0,77.41,0.42,17.15,0.84,,,,
594,2014_15,Prince Institute-Rocky Mountains,Westminster,CO,Associate's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,9685.0,9685.0,
595,2014_15,Community College of Denver,Denver,CO,Associate's,NO,,,,,,7725.0,36.78,15.51,24.8,5.92,13884.0,3394.0,12692.0,
596,2014_15,Lincoln College of Technology-Denver,Denver,CO,Certificate,NO,,,,,,1263.0,38.8,3.48,28.9,1.03,,,,
597,2014_15,Denver Seminary,Littleton,CO,Graduate,NO,,,,,,,,,,,,,,
598,2014_15,Westwood College-Denver North,Denver,CO,Associate's,NO,,,,,,342.0,25.15,3.8,33.33,2.34,27530.0,15207.0,15207.0,0.09
599,2014_15,University of Denver,Denver,CO,Bachelor's,NO,76.49,1231.0,595.0,610.0,28.0,5629.0,67.63,2.66,9.08,4.25,55476.0,42090.0,42090.0,0.76
600,2014_15,Emily Griffith Technical College,Denver,CO,Certificate,NO,,,,,,3612.0,58.58,5.92,23.86,1.08,,,,
601,2014_15,Fort Lewis College,Durango,CO,Bachelor's,NO,90.82,1020.0,546.0,515.0,22.0,3609.0,54.97,0.86,10.47,0.61,21691.0,7252.0,17780.0,0.38
602,2014_15,Front Range Community College,Westminster,CO,Certificate,NO,,,,,,15551.0,70.1,1.87,14.11,3.32,14336.0,3365.0,12693.0,
603,2014_15,Glenwood Beauty Academy,Glenwood Springs,CO,Certificate,NO,,,,,,47.0,51.06,2.13,42.55,0.0,,,,
604,2014_15,Hair Dynamics Education Center,Fort Collins,CO,Certificate,NO,,,,,,172.0,70.93,1.74,15.7,1.74,,,,
605,2014_15,Iliff School of Theology,Denver,CO,Graduate,NO,,,,,,,,,,,,,,
606,2014_15,International Salon and Spa Academy,Colorado Springs,CO,Certificate,NO,,,,,,263.0,50.57,21.67,20.53,3.04,,,,
607,2014_15,Lamar Community College,Lamar,CO,Associate's,NO,,,,,,476.0,60.71,7.56,22.48,0.21,16043.0,3357.0,5722.0,
608,2014_15,Colorado Mesa University,Grand Junction,CO,Bachelor's,NO,82.27,970.0,477.0,490.0,21.0,8413.0,71.77,2.52,15.51,1.4,18169.0,7116.0,17720.0,0.33
609,2014_15,Metropolitan State University of Denver,Denver,CO,Bachelor's,NO,65.11,973.0,530.0,510.0,21.0,20583.0,59.72,6.05,21.67,3.58,14522.0,6070.0,18888.0,0.24
610,2014_15,Morgan Community College,Fort  Morgan,CO,Certificate,NO,,,,,,800.0,63.25,3.38,22.0,0.88,14942.0,3394.0,12692.0,
611,2014_15,Naropa University,Boulder,CO,Bachelor's,NO,70.06,,,,,434.0,61.52,2.07,10.37,1.38,43638.0,29970.0,29970.0,0.39
612,2014_15,National American University-Colorado Springs,Colorado Springs,CO,Bachelor's,NO,,,,,,253.0,47.83,22.53,13.83,3.16,19350.0,13071.0,13071.0,0.09
613,2014_15,National American University-Denver,Denver,CO,Associate's,NO,,,,,,218.0,43.58,26.15,16.06,1.83,15678.0,13071.0,13071.0,0.0
614,2014_15,Nazarene Bible College,Colorado Springs,CO,Bachelor's,NO,,,,,,758.0,81.93,6.33,6.73,0.79,20430.0,11400.0,11400.0,0.17
615,2014_15,Northeastern Junior College,Sterling,CO,Associate's,NO,,,,,,1317.0,68.26,8.28,11.77,0.46,16228.0,3394.0,4892.0,
616,2014_15,University of Northern Colorado,Greeley,CO,Bachelor's,NO,70.88,1033.0,525.0,530.0,22.0,9104.0,56.33,4.12,17.27,1.61,19187.0,7733.0,19277.0,0.46
617,2014_15,Otero Junior College,La Junta,CO,Certificate,NO,,,,,,962.0,52.39,3.85,28.48,0.62,16770.0,4033.0,6990.0,
618,2014_15,Altierus Career College-Thornton,Thornton,CO,Certificate,NO,,,,,,342.0,39.47,3.8,44.15,0.58,25962.0,15000.0,15000.0,
619,2014_15,Pikes Peak Community College,Colorado Springs,CO,Certificate,NO,,,,,,11748.0,63.28,8.28,13.83,2.38,15247.0,3227.0,12525.0,
620,2014_15,IBMC College,Colorado Springs,CO,Associate's,NO,,,,,,357.0,54.06,15.97,20.73,3.08,,,,
621,2014_15,Pueblo Community College,Pueblo,CO,Certificate,NO,,,,,,4790.0,56.16,2.59,29.25,0.63,14933.0,3672.0,13049.0,
622,2014_15,Red Rocks Community College,Lakewood,CO,Certificate,NO,,,,,,7745.0,71.92,1.87,13.49,2.61,13644.0,3394.0,12693.0,
623,2014_15,Regis University,Denver,CO,Bachelor's,NO,96.04,1108.0,540.0,530.0,25.0,4914.0,58.95,5.07,18.03,4.09,44191.0,33060.0,33060.0,0.61
624,2014_15,Rocky Mountain College of Art and Design,Lakewood,CO,Bachelor's,NO,,,,,,1013.0,59.53,8.98,9.38,2.37,33945.0,19468.0,19468.0,0.48
625,2014_15,Montessori Education Center of the Rockies,Boulder,CO,Certificate,NO,100.0,,,,,14.0,57.14,0.0,14.29,0.0,,,,0.36
626,2014_15,Colorado State University Pueblo,Pueblo,CO,Bachelor's,NO,92.78,971.0,485.0,495.0,21.0,4227.0,49.87,7.85,31.96,1.35,17795.0,7834.0,18775.0,0.32
627,2014_15,Pickens Technical College,Aurora,CO,Certificate,NO,,,,,,1084.0,32.84,14.39,42.34,3.87,11720.0,2376.0,4656.0,
628,2014_15,Intellitec College-Colorado Springs,Colorado Springs,CO,Associate's,NO,,,,,,828.0,64.86,16.18,14.25,0.97,,,,
629,2014_15,Intellitec College-Grand Junction,Grand Junction,CO,Associate's,NO,,,,,,617.0,59.32,1.94,34.36,0.81,,,,
630,2014_15,Trinidad State Junior College,Trinidad,CO,Certificate,NO,,,,,,1183.0,44.89,2.96,41.93,0.93,16552.0,4171.0,7127.0,
631,2014_15,United States Air Force Academy,USAF Academy,CO,Bachelor's,NO,16.55,1324.0,635.0,665.0,30.0,3952.0,64.93,5.87,10.12,4.4,,,,0.84
632,2014_15,Empire Beauty School-Thornton,Thornton,CO,Certificate,NO,,,,,,132.0,50.76,6.06,39.39,0.76,,,,
633,2014_15,Western Colorado University,Gunnison,CO,Bachelor's,NO,97.41,990.0,495.0,424.0,22.0,1936.0,75.41,2.74,9.3,1.08,19547.0,7874.0,18319.0,0.36
634,2014_15,Yeshiva Toras Chaim Talmudical Seminary,Denver,CO,Bachelor's,NO,100.0,,,,,12.0,100.0,0.0,0.0,0.0,,8850.0,8850.0,0.0
635,2014_15,Albertus Magnus College,New Haven,CT,Bachelor's,NO,,,,,,1249.0,41.07,34.67,15.29,0.48,42641.0,28930.0,28930.0,0.5
636,2014_15,Paul Mitchell the School-Danbury,Danbury,CT,Certificate,NO,,,,,,137.0,65.69,5.11,15.33,2.19,,,,
637,2014_15,Asnuntuck Community College,Enfield,CT,Certificate,NO,,,,,,1316.0,73.1,9.73,8.28,3.19,11800.0,3866.0,11558.0,
638,2014_15,Bais Binyomin Academy,Monsey,NY,Certificate,NO,100.0,,,,,61.0,95.08,0.0,0.0,0.0,,6300.0,6300.0,
639,2014_15,Branford Hall Career Institute-Branford Campus,Branford,CT,Certificate,NO,,,,,,493.0,40.16,32.66,23.53,0.41,,,,
640,2014_15,Lincoln College of New England-Southington,Southington,CT,Associate's,NO,,,,,,713.0,47.83,21.32,14.87,1.26,30122.0,19940.0,19940.0,0.17
641,2014_15,Bridgeport Hospital School of Nursing,Bridgeport,CT,Certificate,NO,,,,,,189.0,60.85,12.7,17.46,6.35,26514.0,11321.0,11321.0,
642,2014_15,University of Bridgeport,Bridgeport,CT,Bachelor's,NO,60.72,899.0,450.0,450.0,19.0,3021.0,25.12,37.6,16.58,2.88,46680.0,29920.0,29920.0,0.3
643,2014_15,Central Connecticut State University,New Britain,CT,Bachelor's,NO,60.44,1015.0,505.0,510.0,22.0,9600.0,66.49,10.95,12.68,3.55,20543.0,8877.0,20612.0,0.52
644,2014_15,Charter Oak State College,New Britain,CT,Bachelor's,NO,,,,,,1799.0,60.81,17.84,13.06,1.33,,,,
645,2014_15,Cortiva Institute-Cromwell,Cromwell,CT,Certificate,NO,,,,,,279.0,60.93,11.83,13.62,1.79,,,,
646,2014_15,Connecticut College,New London,CT,Bachelor's,NO,37.6,,,,,1875.0,71.89,3.25,8.69,3.47,60682.0,47740.0,47740.0,0.83
647,2014_15,Marinello Schools of Beauty-East Hartford,East Hartford,CT,Certificate,NO,,,,,,203.0,24.14,41.38,31.53,0.49,,,,
648,2014_15,Porter and Chester Institute of Hamden,Hamden,CT,Certificate,NO,,,,,,286.0,50.7,13.64,25.52,1.4,28543.0,17220.0,17220.0,
649,2014_15,University of Connecticut,Storrs,CT,Bachelor's,NO,49.96,1246.0,600.0,640.0,28.0,18016.0,61.68,5.09,8.48,9.8,26966.0,12700.0,32880.0,0.81
650,2014_15,Goodwin University,East Hartford,CT,Associate's,NO,,,,,,3291.0,53.97,22.49,18.17,2.22,32433.0,19450.0,19450.0,0.23
651,2014_15,Lincoln Technical Institute-East Windsor,East Windsor,CT,Certificate,NO,,,,,,1025.0,63.51,9.76,14.63,1.66,,,,
652,2014_15,Eastern Connecticut State University,Willimantic,CT,Bachelor's,NO,63.1,,,,,4793.0,69.1,6.61,9.16,2.38,23717.0,9560.0,21295.0,0.56
653,2014_15,Fairfield University,Fairfield,CT,Bachelor's,NO,71.53,,,,,3841.0,75.14,2.47,7.34,1.87,57966.0,43770.0,43770.0,0.8
654,2014_15,Paul Mitchell the School-North Haven,North Haven,CT,Certificate,NO,,,,,,175.0,54.29,10.86,13.14,1.14,,,,
655,2014_15,Capital Community College,Hartford,CT,Associate's,NO,,,,,,3572.0,17.3,38.49,28.11,4.2,14171.0,3892.0,11584.0,
656,2014_15,Rensselaer at Hartford,Hartford,CT,Graduate,NO,,,,,,,,,,,,,,
657,2014_15,American Institute-West Hartford,West Hartford,CT,Certificate,NO,,,,,,419.0,13.13,23.15,44.15,1.19,,,,
658,2014_15,Hartford Seminary,Hartford,CT,Graduate,NO,,,,,,,,,,,,,,
659,2014_15,University of Hartford,West Hartford,CT,Bachelor's,NO,72.13,1000.0,495.0,500.0,22.0,4956.0,58.19,14.93,10.31,3.21,47114.0,35444.0,35444.0,0.53
660,2014_15,Holy Apostles College and Seminary,Cromwell,CT,Bachelor's,NO,,,,,,58.0,34.48,3.45,13.79,3.45,,10870.0,10870.0,0.0
661,2014_15,Housatonic Community College,Bridgeport,CT,Associate's,NO,,,,,,4908.0,32.58,32.03,29.54,3.57,10347.0,3866.0,11558.0,
662,2014_15,Lyme Academy College of Fine Arts,Old Lyme,CT,Bachelor's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,39873.0,30456.0,30456.0,0.82
663,2014_15,Manchester Community College,Manchester,CT,Associate's,NO,,,,,,6564.0,52.3,17.37,18.46,4.68,9123.0,3866.0,11558.0,
664,2014_15,Naugatuck Valley Community College,Waterbury,CT,Associate's,NO,,,,,,6443.0,54.83,9.78,25.94,2.7,11411.0,3886.0,11578.0,
665,2014_15,Middlesex Community College,Middletown,CT,Associate's,NO,,,,,,2534.0,62.19,9.59,17.6,2.92,9148.0,3866.0,11558.0,
666,2014_15,Mitchell College,New London,CT,Bachelor's,NO,70.04,,,,,710.0,63.38,14.93,11.97,1.69,44994.0,30012.0,30012.0,0.46
667,2014_15,Three Rivers Community College,Norwich,CT,Associate's,NO,,,,,,4161.0,64.19,7.83,15.31,3.7,8609.0,3866.0,11558.0,
668,2014_15,Lincoln Technical Institute-New Britain,New Britain,CT,Certificate,NO,,,,,,459.0,42.48,14.81,23.75,0.87,,,,
669,2014_15,New England Tractor Trailer Training School of Connecticut,Somers,CT,Certificate,NO,,,,,,310.0,38.39,24.52,32.9,0.0,,,,
670,2014_15,University of New Haven,West Haven,CT,Bachelor's,NO,80.86,1063.0,520.0,535.0,24.0,4974.0,59.27,9.17,9.97,2.47,49390.0,34630.0,34630.0,0.5
671,2014_15,Ridley-Lowell Business & Technical Institute-New London,New London,CT,Certificate,NO,,,,,,255.0,54.51,21.18,20.78,0.0,,,,
672,2014_15,Norwalk Community College,Norwalk,CT,Associate's,NO,,,,,,5028.0,31.13,20.9,35.18,4.18,12956.0,3866.0,11558.0,
673,2014_15,Northwestern Connecticut Community College,Winsted,CT,Associate's,NO,,,,,,1206.0,80.68,2.9,9.87,1.66,10769.0,3866.0,11558.0,
674,2014_15,Paier College of Art Inc,Hamden,CT,Bachelor's,NO,,,,,,112.0,70.54,5.36,10.71,3.57,18510.0,14360.0,14360.0,0.62
675,2014_15,Marinello Schools of Beauty-Meriden,Meriden,CT,Certificate,NO,,,,,,390.0,33.85,27.69,34.87,1.79,,,,
676,2014_15,Porter and Chester Institute of Stratford,Stratford,CT,Certificate,NO,,,,,,2378.0,50.17,15.43,24.01,1.68,29057.0,17220.0,17220.0,
677,2014_15,Post University,Waterbury,CT,Bachelor's,NO,87.07,855.0,425.0,430.0,14.0,6594.0,35.82,20.08,6.57,1.03,34350.0,16510.0,16510.0,0.26
678,2014_15,Quinebaug Valley Community College,Danielson,CT,Associate's,NO,,,,,,1729.0,75.71,2.78,14.81,1.85,11218.0,3866.0,11558.0,
679,2014_15,Quinnipiac University,Hamden,CT,Bachelor's,NO,65.91,1104.0,535.0,555.0,25.0,6503.0,76.78,4.89,8.78,2.58,55265.0,40670.0,40670.0,0.76
680,2014_15,Sacred Heart University,Fairfield,CT,Bachelor's,NO,57.15,,,,,4904.0,69.25,3.55,7.42,2.12,52550.0,35750.0,35750.0,0.67
681,2014_15,University of Saint Joseph,West Hartford,CT,Bachelor's,NO,79.97,969.0,480.0,485.0,21.0,930.0,53.66,15.7,15.38,2.47,46088.0,34755.0,34755.0,0.51
682,2014_15,Gateway Community College,New Haven,CT,Associate's,NO,,,,,,7127.0,41.49,24.91,22.56,3.31,11373.0,3866.0,11558.0,
683,2014_15,St Vincent's College,Bridgeport,CT,Associate's,NO,38.46,,,,,737.0,63.09,11.4,12.21,2.71,24750.0,16200.0,16200.0,0.67
684,2014_15,Southern Connecticut State University,New Haven,CT,Bachelor's,NO,71.54,932.0,470.0,460.0,20.0,8133.0,57.57,16.02,11.84,2.73,19704.0,9157.0,20937.0,0.53
685,2014_15,Stone Academy-West Haven,West Haven,CT,Certificate,NO,,,,,,436.0,26.61,43.35,20.41,0.46,,,,
686,2014_15,Tri-State College of Acupuncture,New York,NY,Graduate,NO,,,,,,,,,,,,,,
687,2014_15,Trinity College,Hartford,CT,Bachelor's,NO,33.04,,,,,2262.0,64.85,5.92,6.98,4.38,62310.0,49056.0,49056.0,0.84
688,2014_15,Tunxis Community College,Farmington,CT,Associate's,NO,,,,,,3546.0,63.17,7.92,19.12,3.72,11853.0,3866.0,11558.0,
689,2014_15,United States Coast Guard Academy,New London,CT,Bachelor's,NO,18.08,1260.0,615.0,640.0,28.0,896.0,65.18,4.02,12.39,5.92,,942.0,942.0,0.86
690,2014_15,Wesleyan University,Middletown,CT,Bachelor's,NO,23.91,,,,,2907.0,53.29,7.05,9.84,8.67,62849.0,48272.0,48272.0,0.93
691,2014_15,Western Connecticut State University,Danbury,CT,Bachelor's,NO,40.03,981.0,490.0,490.0,21.0,5206.0,64.73,11.99,16.12,3.46,22558.0,9077.0,20812.0,0.43
692,2014_15,Yale-New Haven Hospital Dietetic Internship,New Haven,CT,Graduate,NO,,,,,,,,,,,,,,
693,2014_15,Yale University,New Haven,CT,Bachelor's,NO,6.3,1493.0,755.0,750.0,33.0,5473.0,47.05,6.78,11.0,16.55,61620.0,45800.0,45800.0,0.96
694,2014_15,Margaret H Rollins School of Nursing at Beebe Medical Center,Lewes,DE,Certificate,NO,,,,,,42.0,95.24,2.38,0.0,0.0,,,,
695,2014_15,Dawn Career Institute LLC,Newark,DE,Certificate,NO,,,,,,226.0,29.2,50.88,10.62,1.33,,,,
696,2014_15,Delaware Technical Community College-Owens,Georgetown,DE,Associate's,NO,,,,,,3854.0,64.09,17.96,9.11,2.05,10950.0,3530.0,8282.0,
697,2014_15,Delaware Technical Community College-Terry,Dover,DE,Associate's,NO,,,,,,2740.0,56.35,28.58,6.46,2.59,10855.0,3530.0,8282.0,
698,2014_15,Delaware Technical Community College-Stanton/Wilmington,Wilmington,DE,Associate's,NO,,,,,,6081.0,49.66,28.3,10.99,4.42,10881.0,3530.0,8282.0,
699,2014_15,Delaware State University,Dover,DE,Bachelor's,NO,43.74,894.0,445.0,450.0,19.0,3654.0,11.25,74.55,5.69,0.79,20587.0,7336.0,15692.0,0.43
700,2014_15,University of Delaware,Newark,DE,Bachelor's,NO,67.83,1194.0,585.0,605.0,27.0,18222.0,75.17,5.5,7.21,4.43,23357.0,12342.0,30692.0,0.79
701,2014_15,Goldey-Beacom College,Wilmington,DE,Bachelor's,NO,50.95,,,,,629.0,44.83,29.25,3.66,4.45,33225.0,22500.0,22500.0,0.47
702,2014_15,Schilling-Douglas School of Hair Design LLC,Newark,DE,Certificate,NO,,,,,,136.0,68.38,17.65,7.35,1.47,,,,
703,2014_15,Wesley College,Dover,DE,Bachelor's,NO,56.7,853.0,430.0,430.0,17.0,1500.0,39.93,39.27,5.6,1.47,37617.0,24100.0,24100.0,0.22
704,2014_15,Wilmington University,New Castle,DE,Bachelor's,NO,,,,,,8671.0,51.23,24.37,3.18,1.75,17043.0,10190.0,10190.0,0.35
705,2014_15,American University,Washington,DC,Bachelor's,NO,45.84,1252.0,635.0,610.0,28.0,7094.0,57.65,6.44,10.81,6.61,56620.0,41833.0,41833.0,0.82
706,2014_15,The Catholic University of America,Washington,DC,Bachelor's,NO,73.91,1130.0,565.0,560.0,25.0,3529.0,63.42,5.58,11.99,3.15,55995.0,39726.0,39726.0,0.67
707,2014_15,University of the District of Columbia,Washington,DC,Bachelor's,NO,,,,,,4253.0,4.47,62.61,8.56,2.56,21149.0,5251.0,11233.0,0.13
708,2014_15,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,Washington,DC,Graduate,NO,,,,,,,,,,,,,,
709,2014_15,Gallaudet University,Washington,DC,Bachelor's,NO,65.32,849.0,430.0,445.0,18.0,1001.0,56.14,12.39,14.59,4.3,31988.0,15024.0,15024.0,0.46
710,2014_15,George Washington University,Washington,DC,Bachelor's,NO,43.79,1297.0,640.0,655.0,29.0,10433.0,58.35,6.28,7.7,9.95,61394.0,48760.0,48760.0,0.79
