,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
2046,2016_17,Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,Bachelor's,NO,35.42,1050.0,,,23.0,849.0,86.1,4.36,4.36,1.53,24403.0,13802.0,13802.0,0.59
2047,2016_17,Metropolitan Community College Area,Omaha,NE,Associate's,NO,,,,,,6396.0,56.5,14.95,12.2,3.42,10095.0,2880.0,4208.0,
2048,2016_17,Mid-Plains Community College,North Platte,NE,Associate's,NO,,,,,,1213.0,78.81,3.63,9.98,0.58,10634.0,2970.0,3720.0,
2049,2016_17,Midland University,Fremont,NE,Bachelor's,NO,61.06,1003.0,470.0,478.0,22.0,1213.0,31.66,1.98,2.31,0.41,40599.0,30430.0,30430.0,0.46
2050,2016_17,Nebraska Christian College of Hope International University,Papillion,NE,Bachelor's,NO,100.0,,,,6.0,111.0,90.09,0.9,2.7,0.9,27134.0,16200.0,16200.0,0.63
2051,2016_17,University of Nebraska at Omaha,Omaha,NE,Bachelor's,NO,86.48,1050.0,525.0,545.0,23.0,12333.0,67.36,6.08,12.37,3.54,17712.0,7204.0,19124.0,0.45
2052,2016_17,Purdue University Global-Omaha,Omaha,NE,Bachelor's,NO,,,,,,511.0,56.36,20.94,6.26,0.59,25753.0,15352.0,15352.0,0.37
2053,2016_17,Nebraska Indian Community College,Macy,NE,Associate's,NO,,,,,,137.0,2.19,0.73,1.46,0.0,17754.0,4080.0,4080.0,
2054,2016_17,University of Nebraska Medical Center,Omaha,NE,Bachelor's,NO,,,,,,858.0,84.5,1.98,7.23,3.38,,,,
2055,2016_17,Nebraska Wesleyan University,Lincoln,NE,Bachelor's,NO,74.38,1105.0,530.0,560.0,24.0,1788.0,83.05,2.52,6.6,1.85,41817.0,31394.0,31394.0,0.7
2056,2016_17,University of Nebraska-Lincoln,Lincoln,NE,Bachelor's,NO,75.27,1144.0,555.0,580.0,25.0,20833.0,75.97,2.8,5.73,2.54,22535.0,8537.0,23058.0,0.67
2057,2016_17,Northeast Community College,Norfolk,NE,Associate's,NO,,,,,,2759.0,74.27,1.81,14.68,0.51,12236.0,3285.0,4365.0,
2058,2016_17,Peru State College,Peru,NE,Bachelor's,NO,,,,,,1501.0,76.42,9.39,6.86,0.8,17335.0,7243.0,7243.0,0.35
2059,2016_17,Summit Christian College,Gering,NE,Bachelor's,NO,33.33,970.0,,,21.0,29.0,93.1,0.0,6.9,0.0,11324.0,5974.0,5974.0,1.0
2060,2016_17,College of Saint Mary,Omaha,NE,Bachelor's,NO,60.37,,,,,744.0,72.18,8.06,13.04,2.42,39226.0,29954.0,29954.0,0.4
2061,2016_17,Southeast Community College Area,Lincoln,NE,Associate's,NO,,,,,,6291.0,78.81,5.53,7.65,3.08,11760.0,3214.0,3929.0,
2062,2016_17,Union College,Lincoln,NE,Bachelor's,NO,63.5,1030.0,528.0,502.0,22.0,759.0,51.78,7.25,21.08,4.08,33219.0,22538.0,22538.0,0.43
2063,2016_17,Nebraska College of Technical Agriculture,Curtis,NE,Associate's,NO,,,,,,261.0,95.4,0.0,0.0,0.38,15974.0,4710.0,9588.0,
2064,2016_17,Wayne State College,Wayne,NE,Bachelor's,NO,,,,,,2641.0,81.94,2.95,8.14,0.61,16482.0,6462.0,11262.0,0.48
2065,2016_17,Regional West Medical Center School of Radiologic Technology,Scottsbluff,NE,Certificate,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
2066,2016_17,Western Nebraska Community College,Scottsbluff,NE,Associate's,NO,,,,,,1146.0,63.96,3.4,20.59,0.79,11994.0,2700.0,2928.0,
2067,2016_17,York College,York,NE,Bachelor's,NO,50.43,934.0,455.0,435.0,20.0,400.0,55.25,17.75,17.25,1.75,25850.0,17700.0,17700.0,0.49
2068,2016_17,Academy of Hair Design-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,222.0,40.54,9.01,28.38,6.31,,,,
2069,2016_17,Career College of Northern Nevada,Sparks,NV,Associate's,NO,,,,,,467.0,57.6,2.14,30.41,3.64,,,,
2070,2016_17,College of Southern Nevada,Las Vegas,NV,Associate's,NO,,,,,,28939.0,31.67,11.15,31.13,9.36,11735.0,2910.0,9555.0,0.07
2071,2016_17,The Art Institute of Las Vegas,Henderson,NV,Bachelor's,NO,,,,,,806.0,20.72,12.78,33.25,5.21,25700.0,17413.0,17413.0,0.24
2072,2016_17,Las Vegas College,Henderson,NV,Certificate,NO,,,,,,287.0,31.01,14.98,19.86,10.45,25915.0,12510.0,12510.0,
2073,2016_17,University of Nevada-Las Vegas,Las Vegas,NV,Bachelor's,NO,82.78,1012.0,505.0,510.0,22.0,24197.0,33.29,7.77,27.52,15.54,17131.0,7183.0,21093.0,0.41
2074,2016_17,University of Nevada-Reno,Reno,NV,Bachelor's,NO,82.81,1088.0,535.0,550.0,24.0,17786.0,59.01,3.38,20.16,7.26,20702.0,7142.0,21052.0,0.54
2075,2016_17,Great Basin College,Elko,NV,Certificate,NO,,,,,,2032.0,63.14,2.17,20.52,1.48,13030.0,2910.0,9555.0,0.24
2076,2016_17,Sierra Nevada University,Incline Village,NV,Bachelor's,NO,51.47,950.0,465.0,485.0,20.0,478.0,76.36,3.35,3.97,3.56,45660.0,31150.0,31150.0,0.35
2077,2016_17,Truckee Meadows Community College,Reno,NV,Associate's,NO,,,,,,8241.0,54.71,2.55,29.47,5.9,12481.0,2910.0,9555.0,
2078,2016_17,Western Nevada College,Carson City,NV,Associate's,NO,,,,,,3006.0,63.01,2.23,22.72,1.93,13429.0,2910.0,9555.0,0.22
2079,2016_17,Colby-Sawyer College,New London,NH,Bachelor's,NO,87.03,,,,,1066.0,70.26,6.38,3.47,1.69,54687.0,39450.0,39450.0,0.59
2080,2016_17,Continental Academie of Hair Design-Hudson,Hudson,NH,Certificate,NO,,,,,,37.0,91.89,2.7,2.7,2.7,,,,
2081,2016_17,Dartmouth College,Hanover,NH,Bachelor's,NO,10.59,1441.0,725.0,730.0,32.0,4230.0,49.79,6.93,9.17,15.25,67044.0,51438.0,51438.0,0.97
2082,2016_17,Empire Beauty School-Laconia,Laconia,NH,Certificate,NO,,,,,,94.0,95.74,2.13,1.06,0.0,,,,
2083,2016_17,Empire Beauty School-Somersworth,Somersworth,NH,Certificate,NO,,,,,,130.0,91.54,0.0,1.54,1.54,,,,
2084,2016_17,Franklin Pierce University,Rindge,NH,Bachelor's,NO,81.39,957.0,480.0,490.0,19.0,1755.0,73.22,7.01,7.69,1.31,49173.0,34050.0,34050.0,0.43
2085,2016_17,University of New Hampshire-Franklin Pierce School of Law,Concord,NH,Graduate,NO,,,,,,,,,,,,,,
2086,2016_17,Keene Beauty Academy,Keene,NH,Certificate,NO,,,,,,44.0,81.82,6.82,2.27,0.0,,,,
2087,2016_17,Magdalen College,Warner,NH,Bachelor's,NO,98.39,,,,,83.0,85.54,0.0,9.64,3.61,32156.0,22000.0,22000.0,0.58
2088,2016_17,Michaels School of Hair Design and Esthetics-Paul Mitchell Partner School,Bedford,NH,Certificate,NO,,,,,,132.0,82.58,3.03,4.55,7.58,,,,
2089,2016_17,New England College,Henniker,NH,Bachelor's,NO,99.01,,,,,1766.0,52.43,24.07,7.87,1.3,48441.0,35952.0,35952.0,0.38
2090,2016_17,New England School of Hair Design,West Lebanon,NH,Certificate,NO,,,,,,32.0,96.88,0.0,0.0,0.0,,,,
2091,2016_17,Southern New Hampshire University,Manchester,NH,Bachelor's,NO,92.87,,,,,52216.0,55.24,14.64,7.78,1.32,43897.0,31136.0,31136.0,0.58
2092,2016_17,New Hampshire Institute for Therapeutic Arts,Hudson,NH,Certificate,NO,,,,,,35.0,91.43,2.86,2.86,2.86,,,,
2093,2016_17,University of New Hampshire-Main Campus,Durham,NH,Bachelor's,NO,75.86,1101.0,540.0,555.0,25.0,12653.0,81.4,1.31,3.4,2.41,31168.0,17624.0,31424.0,0.78
2094,2016_17,Keene State College,Keene,NH,Bachelor's,NO,82.53,977.0,490.0,485.0,21.0,4068.0,86.5,1.25,3.56,1.43,25060.0,13613.0,21997.0,0.63
2095,2016_17,University of New Hampshire at Manchester,Manchester,NH,Bachelor's,NO,69.83,1101.0,545.0,555.0,24.0,712.0,72.75,1.12,4.63,4.49,19931.0,14495.0,28295.0,0.55
2096,2016_17,Plymouth State University,Plymouth,NH,Bachelor's,NO,78.77,,,,,4059.0,83.17,2.29,1.31,1.77,26971.0,13472.0,21732.0,0.55
2097,2016_17,NHTI-Concord's Community College,Concord,NH,Associate's,NO,,,,,,3494.0,82.83,2.66,3.78,2.0,19550.0,7104.0,15264.0,
2098,2016_17,White Mountains Community College,Berlin,NH,Certificate,NO,,,,,,699.0,90.41,0.29,1.72,0.14,18336.0,7344.0,15504.0,
2099,2016_17,River Valley Community College,Claremont,NH,Associate's,NO,,,,,,873.0,84.77,2.18,0.46,0.92,22950.0,6855.0,15015.0,
2100,2016_17,Lakes Region Community College,Laconia,NH,Associate's,NO,,,,,,857.0,74.1,0.47,1.63,0.7,20683.0,6642.0,14802.0,
2101,2016_17,Manchester Community College,Manchester,NH,Associate's,NO,,,,,,2328.0,72.85,4.3,3.48,3.22,18233.0,6912.0,15072.0,
2102,2016_17,Nashua Community College,Nashua,NH,Associate's,NO,,,,,,1666.0,77.07,0.3,9.54,2.16,16435.0,6912.0,15072.0,
2103,2016_17,Great Bay Community College,Portsmouth,NH,Associate's,NO,,,,,,1695.0,83.01,1.47,2.89,3.42,18961.0,7104.0,15264.0,
2104,2016_17,Paul Mitchell the School-Portsmouth,Portsmouth,NH,Certificate,NO,,,,,,41.0,82.93,0.0,0.0,0.0,,,,
2105,2016_17,Rivier University,Nashua,NH,Bachelor's,NO,70.59,,,,,1375.0,77.75,3.71,4.0,2.69,41934.0,30000.0,30000.0,0.59
2106,2016_17,Saint Anselm College,Manchester,NH,Bachelor's,NO,75.9,1142.0,565.0,570.0,26.0,1916.0,88.05,1.67,3.29,0.94,53456.0,39036.0,39036.0,0.72
2107,2016_17,St Joseph School of Nursing,Nashua,NH,Associate's,NO,,,,,,177.0,65.54,22.6,6.21,1.13,,,,
2108,2016_17,Granite State College,Concord,NH,Bachelor's,NO,,,,,,1805.0,83.66,2.6,3.66,1.11,17280.0,7425.0,8265.0,0.14
2109,2016_17,Thomas More College of Liberal Arts,Merrimack,NH,Bachelor's,NO,100.0,,,,,92.0,88.04,0.0,4.35,2.17,32100.0,20400.0,20400.0,0.75
2110,2016_17,Eastwick College-Hackensack,Hackensack,NJ,Certificate,NO,51.5,,,,,263.0,19.77,25.1,48.67,4.56,25966.0,15428.0,15428.0,
2111,2016_17,Assumption College for Sisters,Denville,NJ,Associate's,NO,,,,,,30.0,10.0,0.0,3.33,23.33,,5544.0,5544.0,
2112,2016_17,Atlantic Cape Community College,Mays Landing,NJ,Associate's,NO,,,,,,5569.0,45.83,14.31,20.92,7.36,13141.0,4407.0,7707.0,
2113,2016_17,Fortis Institute-Wayne,Wayne,NJ,Certificate,NO,,,,,,534.0,22.1,17.04,46.25,0.75,,,,
2114,2016_17,Bergen Community College,Paramus,NJ,Associate's,NO,,,,,,13483.0,29.13,5.53,24.96,6.22,11915.0,4362.0,8238.0,
2115,2016_17,Berkeley College-Woodland Park,Woodland Park,NJ,Bachelor's,NO,,,,,,3610.0,14.13,21.5,36.9,2.33,37657.0,24050.0,24050.0,0.34
2116,2016_17,Beth Medrash Govoha,Lakewood,NJ,Bachelor's,NO,,,,,,2676.0,97.05,0.0,0.11,0.0,,,,
2117,2016_17,Bloomfield College,Bloomfield,NJ,Bachelor's,NO,61.58,861.0,425.0,435.0,18.0,1941.0,9.33,49.72,28.18,2.42,41738.0,28600.0,28600.0,0.31
2118,2016_17,Brookdale Community College,Lincroft,NJ,Associate's,NO,,,,,,11134.0,66.72,10.02,12.44,3.31,12215.0,3861.0,7239.0,
2119,2016_17,Rowan College at Burlington County,Mount Laurel,NJ,Associate's,NO,,,,,,7939.0,55.96,20.09,10.51,4.01,11026.0,4065.0,6495.0,
2120,2016_17,Caldwell University,Caldwell,NJ,Bachelor's,NO,85.41,962.0,465.0,495.0,21.0,1632.0,37.68,13.97,16.91,3.43,42017.0,32650.0,32650.0,0.58
2121,2016_17,Camden County College,Blackwood,NJ,Associate's,NO,,,,,,9765.0,49.43,21.62,16.47,6.03,10511.0,4320.0,4440.0,
2122,2016_17,Centenary University,Hackettstown,NJ,Bachelor's,NO,87.88,927.0,465.0,475.0,18.0,1490.0,56.98,10.87,12.48,1.54,45909.0,32098.0,32098.0,0.6
2123,2016_17,Adult and Continuing Education-BCTS,Hackensack,NJ,Certificate,NO,,,,,,60.0,45.0,16.67,23.33,15.0,,,,
2124,2016_17,Branford Hall Career Institute-Parsippany,Parsippany,NJ,Certificate,NO,,,,,,34.0,26.47,17.65,52.94,2.94,,,,
2125,2016_17,Lincoln Technical Institute-Iselin,Iselin,NJ,Certificate,NO,,,,,,356.0,16.85,39.61,28.93,5.06,,,,
2126,2016_17,American Institute-Clifton,CLIFTON,NJ,Certificate,NO,,,,,,720.0,9.72,16.53,68.75,1.94,,,,
2127,2016_17,County College of Morris,Randolph,NJ,Associate's,NO,,,,,,7188.0,57.53,5.16,20.91,4.98,12833.0,4690.0,11530.0,
2128,2016_17,Cumberland County College,Vineland,NJ,Associate's,NO,,,,,,3080.0,42.89,18.7,32.27,1.01,13465.0,4440.0,8580.0,
2129,2016_17,Divers Academy International,ERIAL,NJ,Certificate,NO,,,,,,30.0,80.0,0.0,13.33,0.0,,,,
2130,2016_17,Drew University,Madison,NJ,Bachelor's,NO,57.16,,,,,1407.0,55.08,9.24,10.87,5.69,62136.0,48052.0,48052.0,0.61
2131,2016_17,Lincoln Technical Institute-South Plainfield,South Plainfield,NJ,Certificate,NO,,,,,,340.0,50.88,12.94,26.18,2.35,,,,
2132,2016_17,Essex County College,Newark,NJ,Associate's,NO,,,,,,8864.0,7.93,46.8,26.56,3.08,15578.0,4546.0,8011.0,
2133,2016_17,Empire Beauty School-Union,Union,NJ,Certificate,NO,,,,,,79.0,6.33,59.49,26.58,0.0,,,,
2134,2016_17,Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,Bachelor's,NO,76.83,965.0,480.0,490.0,20.0,3450.0,23.39,10.99,37.19,4.61,46389.0,37988.0,37988.0,0.38
2135,2016_17,Felician University,Lodi,NJ,Bachelor's,NO,78.55,898.0,445.0,455.0,19.0,1639.0,29.41,23.06,29.84,5.49,44548.0,32990.0,32990.0,0.41
2136,2016_17,Fairleigh Dickinson University-Florham Campus,Madison,NJ,Bachelor's,NO,79.09,1030.0,510.0,520.0,22.0,2483.0,56.34,10.67,17.08,4.75,53748.0,40234.0,40234.0,0.53
2137,2016_17,Hohokus School of Trade and Technical Sciences,Paterson,NJ,Certificate,NO,,,,,,150.0,16.67,32.0,46.0,1.33,,,,
2138,2016_17,Georgian Court University,Lakewood,NJ,Bachelor's,NO,74.46,946.0,465.0,480.0,20.0,1409.0,61.11,11.99,10.86,2.63,43056.0,31618.0,31618.0,0.42
2139,2016_17,Rowan University,Glassboro,NJ,Bachelor's,NO,71.01,1125.0,550.0,575.0,25.0,14068.0,67.53,10.45,9.77,4.25,27553.0,13108.0,21378.0,0.71
2140,2016_17,Rowan College of South Jersey Gloucester Campus,Sewell,NJ,Associate's,NO,,,,,,6229.0,66.54,12.39,7.4,2.22,11941.0,4445.0,8975.0,
2141,2016_17,Empire Beauty School-Cherry Hill,Cherry Hill,NJ,Certificate,NO,,,,,,83.0,12.05,43.37,21.69,0.0,,,,
2142,2016_17,Harris School of Business-Cherry Hill Campus,Cherry Hill,NJ,Certificate,NO,,,,,,363.0,19.01,50.69,22.31,1.93,,,,
2143,2016_17,Eastwick College-Ramsey,Ramsey,NJ,Associate's,NO,55.79,,,,,779.0,44.29,21.31,19.64,10.53,33372.0,17272.0,17272.0,0.58
2144,2016_17,Holy Name Medical Center-Sister Claire Tynan School of Nursing,Englewood Cliffs,NJ,Certificate,NO,60.0,,,,,172.0,36.05,6.98,13.95,16.86,43430.0,22274.0,22274.0,
2145,2016_17,Hudson County Community College,Jersey City,NJ,Associate's,NO,,,,,,7895.0,11.02,13.63,56.59,7.33,12722.0,5353.0,13093.0,
2146,2016_17,New Jersey City University,Jersey City,NJ,Bachelor's,NO,85.05,875.0,425.0,450.0,,6465.0,22.51,22.4,38.04,7.64,21380.0,11430.0,20458.0,0.31
2147,2016_17,Joe Kubert School of Cartoon and Graphic Art,Dover,NJ,Certificate,NO,73.12,,,,,89.0,67.42,10.11,12.36,2.25,30746.0,20400.0,20400.0,
2148,2016_17,Kean University,Union,NJ,Bachelor's,NO,74.4,921.0,455.0,465.0,20.0,11656.0,34.74,19.38,27.26,5.43,24367.0,11870.0,18637.0,0.5
2149,2016_17,Harris School of Business-Voorhees Campus,Voorhees,NJ,Certificate,NO,,,,,,373.0,39.95,37.8,16.35,0.27,,,,
2150,2016_17,Lincoln Technical Institute-Union,Union,NJ,Certificate,NO,,,,,,1151.0,20.5,35.71,33.97,3.21,,,,
2151,2016_17,Rizzieri Aveda School for Beauty and Wellness,Voorhees,NJ,Certificate,NO,95.82,,,,,297.0,68.35,12.79,11.11,4.04,,,,
2152,2016_17,Mercer County Community College,West Windsor,NJ,Associate's,NO,,,,,,6609.0,38.25,22.08,20.26,6.52,9544.0,3768.0,7068.0,
2153,2016_17,Middlesex County College,Edison,NJ,Associate's,NO,,,,,,10359.0,29.33,11.51,32.91,14.91,12879.0,3420.0,6840.0,
2154,2016_17,Monmouth University,West Long Branch,NJ,Bachelor's,NO,77.29,1032.0,505.0,520.0,23.0,4669.0,72.03,5.33,12.21,3.49,48168.0,35364.0,35364.0,0.7
2155,2016_17,Montclair State University,Montclair,NJ,Bachelor's,NO,66.13,,,,,16653.0,42.83,11.9,26.61,5.54,24885.0,12116.0,20007.0,0.65
2156,2016_17,JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools-School of Imaging,Plainfield,NJ,Certificate,NO,25.0,,,,,54.0,57.41,12.96,16.67,9.26,,26264.0,31754.0,
2157,2016_17,JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,Plainfield,NJ,Certificate,NO,60.0,,,,,367.0,37.87,19.89,18.8,15.53,,17879.0,23369.0,
2158,2016_17,Eastwick College-Nutley,Nutley,NJ,Certificate,NO,42.95,,,,,363.0,27.0,14.05,47.93,6.34,23944.0,15221.0,15221.0,
2159,2016_17,New Brunswick Theological Seminary,New Brunswick,NJ,Graduate,NO,,,,,,,,,,,,,,
2160,2016_17,Robert Fiance Beauty Schools-West New York,West New York,NJ,Certificate,NO,,,,,,382.0,16.49,7.85,67.02,3.4,,,,
2161,2016_17,New Jersey Institute of Technology,Newark,NJ,Bachelor's,NO,59.3,1204.0,575.0,635.0,26.0,7336.0,34.17,8.18,21.43,22.3,29143.0,16430.0,31034.0,0.61
2162,2016_17,Ocean County College,Toms River,NJ,Associate's,NO,,,,,,7374.0,72.08,4.76,12.69,2.14,14889.0,4345.0,7735.0,
2163,2016_17,P B Cosmetology Education Center,Gloucester,NJ,Certificate,NO,,,,,,220.0,62.73,13.18,16.82,0.45,,,,
2164,2016_17,Parisian Beauty School,Hackensack,NJ,Certificate,NO,,,,,,333.0,30.03,11.71,48.35,4.8,,,,
2165,2016_17,Passaic County Community College,Paterson,NJ,Associate's,NO,,,,,,7577.0,17.0,14.93,54.74,5.71,15734.0,4553.0,7973.0,
2166,2016_17,Pennco Tech-Blackwood,Blackwood,NJ,Certificate,NO,,,,,,632.0,53.96,25.0,15.51,1.42,,,,
2167,2016_17,Princeton Theological Seminary,Princeton,NJ,Graduate,NO,,,,,,,,,,,,,,
2168,2016_17,Princeton University,Princeton,NJ,Bachelor's,NO,6.52,1493.0,740.0,755.0,34.0,5236.0,43.62,7.77,9.64,21.35,61860.0,45320.0,45320.0,0.97
2169,2016_17,Rabbinical College of America,Morristown,NJ,Bachelor's,NO,95.83,,,,,191.0,78.53,0.0,0.0,0.0,22918.0,11100.0,11100.0,0.28
2170,2016_17,Ramapo College of New Jersey,Mahwah,NJ,Bachelor's,NO,53.26,1082.0,535.0,545.0,24.0,5445.0,64.21,5.22,14.23,7.25,27821.0,13870.0,22870.0,0.73
2171,2016_17,Robert Fiance Beauty Schools,Boynton Beach,FL,Certificate,NO,,,,,,176.0,11.93,15.34,61.93,1.14,,,,
2172,2016_17,Rider University,Lawrenceville,NJ,Bachelor's,NO,71.51,1012.0,503.0,510.0,22.0,3974.0,60.57,11.78,14.17,4.96,53848.0,39820.0,39820.0,0.66
2173,2016_17,Roman Academy of Beauty Culture,Hawthorne,NJ,Certificate,NO,,,,,,32.0,28.13,21.88,18.75,3.13,,,,
2174,2016_17,Rutgers University-Camden,Camden,NJ,Bachelor's,NO,57.49,1005.0,495.0,510.0,,4960.0,52.72,16.9,14.42,8.97,25757.0,14238.0,29381.0,0.59
2175,2016_17,Rutgers University-New Brunswick,New Brunswick,NJ,Bachelor's,NO,56.94,1230.0,590.0,640.0,,35782.0,40.14,7.53,13.2,25.86,29388.0,14372.0,30023.0,0.8
2176,2016_17,Rutgers University-Newark,Newark,NJ,Bachelor's,NO,65.31,1005.0,485.0,520.0,,7691.0,23.73,18.96,28.23,20.0,23299.0,13829.0,29480.0,0.66
2177,2016_17,St Francis Medical Center-School of Radiologic Technology,Trenton,NJ,Certificate,NO,,,,,,16.0,93.75,0.0,6.25,0.0,,,,
2178,2016_17,Saint Francis Medical Center School of Nursing,Trenton,NJ,Certificate,NO,,,,,,67.0,59.7,26.87,8.96,4.48,,,,
2179,2016_17,Saint Peter's University,Jersey City,NJ,Bachelor's,NO,74.25,930.0,460.0,470.0,20.0,2589.0,15.84,22.94,40.83,6.88,44502.0,35192.0,35192.0,0.54
2180,2016_17,Salem Community College,Carneys Point,NJ,Associate's,NO,,,,,,907.0,55.02,17.97,8.05,1.43,12121.0,4104.0,5544.0,
2181,2016_17,Seton Hall University,South Orange,NJ,Bachelor's,NO,66.9,1156.0,575.0,585.0,25.0,5710.0,49.72,10.04,17.85,10.18,51395.0,39258.0,39258.0,0.64
2182,2016_17,Atlantic Beauty & Spa Academy LLC,Egg Harbor Township,NJ,Certificate,NO,,,,,,139.0,51.8,20.14,20.86,0.72,,,,
2183,2016_17,Saint Elizabeth University,Morristown,NJ,Bachelor's,NO,66.26,828.0,412.0,410.0,19.0,746.0,27.08,33.51,22.52,3.22,49424.0,32282.0,32282.0,0.5
2184,2016_17,Raritan Valley Community College,Branchburg,NJ,Associate's,NO,,,,,,7005.0,49.45,11.85,21.38,5.35,8655.0,4224.0,5064.0,
2185,2016_17,Stevens Institute of Technology,Hoboken,NJ,Bachelor's,NO,39.11,1360.0,645.0,705.0,31.0,3109.0,66.68,2.06,9.52,11.23,62100.0,48838.0,48838.0,0.83
2186,2016_17,Stockton University,Galloway,NJ,Bachelor's,NO,76.94,1052.0,520.0,540.0,22.0,7825.0,69.99,7.09,12.13,6.07,27490.0,13077.0,19861.0,0.7
2187,2016_17,Talmudical Academy-New Jersey,Adelphia,NJ,Bachelor's,NO,86.67,,,,,58.0,96.55,0.0,0.0,0.0,18700.0,13000.0,13000.0,0.05
2188,2016_17,Teterboro School of Aeronautics,Teterboro,NJ,Certificate,NO,,,,,,202.0,42.57,5.45,47.03,3.96,,,,
2189,2016_17,Thomas Edison State University,Trenton,NJ,Bachelor's,NO,,,,,,11292.0,51.31,14.51,9.85,3.95,,6350.0,9352.0,
2190,2016_17,The College of New Jersey,Ewing,NJ,Bachelor's,NO,48.86,1211.0,590.0,610.0,28.0,6666.0,66.35,5.63,12.78,11.01,32421.0,15794.0,26971.0,0.87
2191,2016_17,Union County College,Cranford,NJ,Associate's,NO,,,,,,9704.0,17.36,27.71,35.47,4.39,8763.0,4620.0,9240.0,
2192,2016_17,William Paterson University of New Jersey,Wayne,NJ,Bachelor's,NO,75.64,985.0,490.0,495.0,,8972.0,41.55,16.53,28.98,7.0,23563.0,12574.0,20466.0,0.5
2193,2016_17,Olympian Academy of Cosmetology,Alamogordo,NM,Certificate,NO,,,,,,916.0,21.83,22.71,40.5,0.76,,,,
2194,2016_17,Central New Mexico Community College,Albuquerque,NM,Associate's,NO,,,,,,20255.0,28.62,2.62,51.07,2.03,9012.0,1472.0,6848.0,
2195,2016_17,Navajo Technical University,Crownpoint,NM,Certificate,NO,,,,,,1351.0,0.22,0.15,0.3,0.37,10574.0,4070.0,4070.0,0.26
2196,2016_17,De Wolff College Hair Styling and Cosmetology,Albuquerque,NM,Certificate,NO,,,,,,44.0,18.18,2.27,70.45,2.27,,,,
2197,2016_17,New Mexico State University-Dona Ana,Las Cruces,NM,Associate's,NO,,,,,,5796.0,14.46,1.6,74.55,0.59,10972.0,1632.0,5184.0,
2198,2016_17,Clovis Community College,Clovis,NM,Certificate,NO,,,,,,1891.0,44.26,5.45,41.3,1.69,11699.0,1176.0,2376.0,
2199,2016_17,Eastern New Mexico University-Main Campus,Portales,NM,Bachelor's,NO,57.31,944.0,451.0,461.0,20.0,3483.0,44.21,6.4,38.99,0.63,16948.0,5618.0,11393.0,0.35
2200,2016_17,Eastern New Mexico University-Roswell Campus,Roswell,NM,Certificate,NO,,,,,,1545.0,33.59,2.65,53.66,0.97,11618.0,1944.0,4920.0,
2201,2016_17,Institute of American Indian and Alaska Native Culture and Arts Development,Santa Fe,NM,Bachelor's,NO,100.0,,,,,288.0,7.64,0.0,7.99,0.69,20463.0,4700.0,4700.0,0.2
2202,2016_17,New Mexico Highlands University,Las Vegas,NM,Bachelor's,NO,,,,,,2066.0,20.23,5.32,57.12,0.58,16124.0,5550.0,8650.0,0.22
2203,2016_17,New Mexico Junior College,Hobbs,NM,Associate's,NO,,,,,,2311.0,34.23,6.27,51.41,1.17,9766.0,1248.0,1896.0,
2204,2016_17,New Mexico Military Institute,Roswell,NM,Associate's,NO,36.13,926.0,440.0,480.0,20.0,422.0,30.33,20.14,21.09,4.27,12947.0,5141.0,11075.0,
2205,2016_17,University of New Mexico-Gallup Campus,Gallup,NM,Associate's,NO,,,,,,1954.0,3.84,0.36,12.38,1.23,12891.0,1932.0,4708.0,
2206,2016_17,New Mexico Institute of Mining and Technology,Socorro,NM,Bachelor's,NO,23.45,1195.0,620.0,610.0,26.0,1460.0,51.44,1.78,30.75,3.42,19956.0,6891.0,20041.0,0.49
2207,2016_17,University of New Mexico-Los Alamos Campus,Los Alamos,NM,Associate's,NO,,,,,,815.0,30.06,2.21,52.02,2.09,12356.0,2152.0,5384.0,
2208,2016_17,University of New Mexico-Main Campus,Albuquerque,NM,Bachelor's,NO,57.78,1038.0,535.0,540.0,22.0,19646.0,34.08,2.48,47.39,3.64,17443.0,7340.0,21929.0,0.44
2209,2016_17,New Mexico State University-Alamogordo,Alamogordo,NM,Associate's,NO,,,,,,751.0,47.0,5.46,32.76,2.26,12112.0,1968.0,5280.0,
2210,2016_17,New Mexico State University-Carlsbad,Carlsbad,NM,Associate's,NO,,,,,,696.0,35.92,1.58,53.59,0.29,10697.0,1108.0,3868.0,
2211,2016_17,New Mexico State University-Grants,Grants,NM,Associate's,NO,,,,,,303.0,17.82,0.33,37.95,0.66,12152.0,1896.0,3936.0,
2212,2016_17,New Mexico State University-Main Campus,Las Cruces,NM,Bachelor's,NO,59.61,982.0,465.0,480.0,21.0,11421.0,27.97,2.97,56.04,1.18,17053.0,6094.0,19652.0,0.45
