,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
1041,2017_18,Robert Morris University Illinois,Chicago,IL,Bachelor's,NO,66.88,,,,,1971.0,34.25,25.32,31.1,2.84,35676.0,26700.0,26700.0,0.39
1042,2017_18,Rock Valley College,Rockford,IL,Associate's,NO,,,,,,5732.0,63.71,8.08,19.8,2.98,12806.0,3764.0,15314.0,
1043,2017_18,Madison Media Institute-Rockford Career College,Rockford,IL,Certificate,NO,,,,,,465.0,64.3,16.34,16.13,0.86,19904.0,13366.0,13366.0,
1044,2017_18,Rockford University,Rockford,IL,Bachelor's,NO,46.56,1059.0,465.0,485.0,21.0,1018.0,62.28,9.72,15.13,2.26,40559.0,30050.0,30050.0,0.41
1045,2017_18,Roosevelt University,Chicago,IL,Bachelor's,NO,69.51,1119.0,479.0,460.0,23.0,2485.0,43.74,16.9,25.03,5.79,43251.0,28963.0,28963.0,0.4
1046,2017_18,Dominican University,River Forest,IL,Bachelor's,NO,64.98,1124.0,570.0,540.0,23.0,2155.0,33.36,6.64,51.04,3.25,40137.0,32530.0,32530.0,0.62
1047,2017_18,Rush University,Chicago,IL,Bachelor's,NO,,,,,,107.0,38.32,9.35,28.97,12.15,,,,
1048,2017_18,Saint Francis Medical Center College of Nursing,Peoria,IL,Bachelor's,NO,,,,,,400.0,84.5,4.75,5.25,2.25,,,,
1049,2017_18,University of St Francis,Joliet,IL,Bachelor's,NO,51.67,1126.0,560.0,575.0,23.0,1563.0,62.38,8.06,19.9,1.92,39992.0,31470.0,31470.0,0.63
1050,2017_18,St. John's College-Department of Nursing,Springfield,IL,Bachelor's,NO,,,,,,118.0,93.22,1.69,1.69,0.85,,,,
1051,2017_18,Saint Xavier University,Chicago,IL,Bachelor's,NO,74.6,1066.0,559.0,530.0,21.0,2927.0,41.17,11.58,37.79,3.18,38775.0,33380.0,33380.0,0.52
1052,2017_18,University of Illinois Springfield,Springfield,IL,Bachelor's,NO,52.41,1159.0,570.0,580.0,24.0,2833.0,65.58,13.7,9.04,3.04,23966.0,11413.0,20938.0,0.5
1053,2017_18,Sauk Valley Community College,Dixon,IL,Certificate,NO,,,,,,1315.0,76.43,4.11,15.29,1.29,11196.0,4190.0,11960.0,
1054,2017_18,Shawnee Community College,Ullin,IL,Certificate,NO,,,,,,992.0,79.64,14.01,4.54,0.5,17899.0,3840.0,6304.0,
1055,2017_18,Saint Augustine College,Chicago,IL,Associate's,NO,,,,,,1232.0,0.65,2.19,89.37,3.57,19737.0,13200.0,13200.0,0.39
1056,2017_18,University of Saint Mary of the Lake,Mundelein,IL,Graduate,NO,,,,,,,,,,,,,,
1057,2017_18,Southeastern Illinois College,Harrisburg,IL,Associate's,NO,,,,,,905.0,86.3,4.97,2.1,0.77,11378.0,3780.0,6000.0,
1058,2017_18,National Latino Education Institute,Chicago,IL,Certificate,NO,,,,,,37.0,0.0,0.0,91.89,0.0,,,,
1059,2017_18,Spertus College,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
1060,2017_18,Spoon River College,Canton,IL,Certificate,NO,,,,,,1059.0,80.36,13.13,4.25,0.57,14997.0,4800.0,11070.0,
1061,2017_18,Saint Anthony College of Nursing,Rockford,IL,Bachelor's,NO,,,,,,199.0,76.38,4.02,13.57,3.02,,25342.0,25342.0,1.0
1062,2017_18,Educators of Beauty College of Cosmetology-Sterling,Sterling,IL,Certificate,NO,,,,,,44.0,86.36,4.55,6.82,0.0,,,,
1063,2017_18,Southern Illinois University-Carbondale,Carbondale,IL,Bachelor's,NO,76.01,1143.0,540.0,585.0,23.0,10896.0,65.09,16.26,8.87,1.72,27119.0,13932.0,28107.0,0.4
1064,2017_18,Southern Illinois University-Edwardsville,Edwardsville,IL,Bachelor's,NO,89.51,1144.0,555.0,548.0,23.0,11339.0,73.74,13.78,4.58,2.02,22078.0,11493.0,24651.0,0.49
1065,2017_18,Taylor Business Institute,Chicago,IL,Associate's,NO,78.26,,,,,127.0,0.79,29.92,0.0,0.0,23800.0,11175.0,11175.0,
1066,2017_18,Telshe Yeshiva-Chicago,Chicago,IL,Bachelor's,NO,76.0,,,,,65.0,100.0,0.0,0.0,0.0,17664.0,13500.0,13500.0,0.23
1067,2017_18,South Suburban College,South Holland,IL,Associate's,NO,,,,,,2945.0,15.08,59.97,20.51,0.85,10515.0,4883.0,12173.0,
1068,2017_18,Tri-County Beauty Academy,LITCHFIELD,IL,Certificate,NO,,,,,,13.0,100.0,0.0,0.0,0.0,,,,
1069,2017_18,Trinity Christian College,Palos Heights,IL,Bachelor's,NO,82.9,1125.0,570.0,555.0,23.0,1028.0,64.01,8.37,12.65,0.97,40208.0,28675.0,28675.0,0.69
1070,2017_18,Trinity International University-Illinois,Deerfield,IL,Bachelor's,NO,75.0,1129.0,510.0,520.0,24.0,750.0,54.4,16.13,3.2,3.87,42606.0,30750.0,30750.0,0.52
1071,2017_18,Triton College,River Grove,IL,Associate's,NO,,,,,,8073.0,32.76,16.18,41.1,2.6,10217.0,4020.0,12076.0,
1072,2017_18,University of Spa & Cosmetology Arts,Springfield,IL,Certificate,NO,,,,,,142.0,67.61,21.83,7.04,0.0,,,,
1073,2017_18,VanderCook College of Music,Chicago,IL,Bachelor's,NO,100.0,1215.0,,,25.0,90.0,58.89,3.33,24.44,0.0,38707.0,28434.0,28434.0,0.76
1074,2017_18,Waubonsee Community College,Sugar Grove,IL,Associate's,NO,,,,,,7067.0,50.77,6.79,35.35,2.8,9261.0,3216.0,8115.0,
1075,2017_18,Resurrection University,Chicago,IL,Bachelor's,NO,,,,,,683.0,34.11,16.54,24.89,13.03,,,,
1076,2017_18,Western Illinois University,Macomb,IL,Bachelor's,NO,59.97,1045.0,,,21.0,7599.0,58.97,21.81,11.99,0.88,24851.0,12897.0,12897.0,0.5
1077,2017_18,Wheaton College,Wheaton,IL,Bachelor's,NO,85.0,1356.0,675.0,645.0,30.0,2356.0,74.83,2.67,5.65,8.83,46199.0,35190.0,35190.0,0.89
1078,2017_18,William Rainey Harper College,Palatine,IL,Certificate,NO,,,,,,11027.0,52.77,4.45,25.79,11.89,12043.0,3498.0,11478.0,
1079,2017_18,Ancilla College,Donaldson,IN,Associate's,NO,,,,,,510.0,63.53,18.24,9.61,0.0,22647.0,15830.0,15830.0,
1080,2017_18,Anderson University,Anderson,IN,Bachelor's,NO,65.25,1045.0,500.0,510.0,22.0,1506.0,80.88,9.43,2.26,1.33,41745.0,29710.0,29710.0,0.57
1081,2017_18,Ball State University,Muncie,IN,Bachelor's,NO,62.08,1138.0,590.0,570.0,22.0,16277.0,79.46,8.43,4.92,1.18,23468.0,9774.0,25942.0,0.62
1082,2017_18,Bethel University,Mishawaka,IN,Bachelor's,NO,89.77,1077.0,535.0,520.0,22.0,1254.0,71.93,10.13,8.53,1.52,37168.0,28030.0,28030.0,0.64
1083,2017_18,Butler University,Indianapolis,IN,Bachelor's,NO,65.13,1279.0,620.0,615.0,28.0,4197.0,82.58,3.93,3.74,3.34,54349.0,39860.0,39860.0,0.79
1084,2017_18,Calumet College of Saint Joseph,Whiting,IN,Bachelor's,NO,,,,,,585.0,42.22,22.91,30.26,1.37,23178.0,17920.0,17920.0,0.24
1085,2017_18,Christian Theological Seminary,Indianapolis,IN,Graduate,NO,,,,,,,,,,,,,,
1086,2017_18,College of Court Reporting Inc,Valparaiso,IN,Associate's,NO,,,,,,229.0,70.31,9.61,12.66,2.62,35705.0,9050.0,14450.0,
1087,2017_18,Concordia Theological Seminary,Fort Wayne,IN,Graduate,NO,,,,,,,,,,,,,,
1088,2017_18,Tricoci University of Beauty Culture-Highland,Highland,IN,Certificate,NO,,,,,,237.0,39.66,35.44,22.78,0.0,,,,
1089,2017_18,DePauw University,Greencastle,IN,Bachelor's,NO,67.25,1248.0,605.0,615.0,27.0,2137.0,67.85,5.24,6.74,3.74,60888.0,47838.0,47838.0,0.81
1090,2017_18,Don Roberts School of Hair Design,Schererville,IN,Certificate,NO,,,,,,50.0,62.0,8.0,20.0,6.0,,,,
1091,2017_18,Don Roberts Beauty School,Valparaiso,IN,Certificate,NO,,,,,,45.0,91.11,4.44,4.44,0.0,,,,
1092,2017_18,Earlham College,Richmond,IN,Bachelor's,NO,51.84,1303.0,655.0,640.0,28.0,1027.0,51.8,11.0,7.5,5.45,57615.0,45750.0,45750.0,0.68
1093,2017_18,University of Evansville,Evansville,IN,Bachelor's,NO,69.96,1187.0,565.0,573.0,26.0,2049.0,72.77,3.42,3.42,2.39,47175.0,35394.0,35394.0,0.72
1094,2017_18,Franklin College,Franklin,IN,Bachelor's,NO,77.87,1105.0,555.0,550.0,22.0,978.0,86.81,4.29,2.66,0.82,42456.0,30920.0,30920.0,0.62
1095,2017_18,Goshen College,Goshen,IN,Bachelor's,NO,63.88,1121.0,557.0,550.0,24.0,855.0,62.34,4.33,20.7,1.87,43422.0,33200.0,33200.0,0.72
1096,2017_18,Grace College and Theological Seminary,Winona Lake,IN,Bachelor's,NO,82.09,1130.0,560.0,545.0,24.0,1447.0,83.28,3.66,5.94,1.04,33780.0,23170.0,23170.0,0.62
1097,2017_18,Hanover College,Hanover,IN,Bachelor's,NO,83.79,1184.0,590.0,575.0,25.0,1082.0,76.25,5.27,3.42,1.11,49064.0,36520.0,36520.0,0.71
1098,2017_18,J Michael Harrold Beauty Academy,Terre Haute,IN,Certificate,NO,,,,,,55.0,85.45,7.27,1.82,0.0,,,,
1099,2017_18,Holy Cross College,Notre Dame,IN,Bachelor's,NO,82.26,1214.0,595.0,580.0,26.0,554.0,60.47,10.83,12.64,2.71,41552.0,29734.0,29734.0,0.4
1100,2017_18,PJ's College of Cosmetology-Clarksville,Clarksville,IN,Certificate,NO,,,,,,103.0,95.15,2.91,0.97,0.97,,,,
1101,2017_18,Huntington University,Huntington,IN,Bachelor's,NO,80.53,1080.0,540.0,520.0,22.0,949.0,82.61,3.06,5.37,0.42,37115.0,25540.0,25540.0,0.6
1102,2017_18,Ivy Tech Community College,Indianapolis,IN,Certificate,NO,,,,,,61700.0,71.05,13.65,4.92,1.92,12438.0,4255.0,8211.0,
1103,2017_18,Purdue University Fort Wayne,Fort Wayne,IN,Bachelor's,NO,94.41,1074.0,540.0,530.0,22.0,7708.0,78.84,5.58,6.51,2.91,18033.0,8330.0,20005.0,0.32
1104,2017_18,Indiana University-Purdue University-Indianapolis,Indianapolis,IN,Bachelor's,NO,79.65,1104.0,550.0,543.0,23.0,20870.0,69.56,9.39,7.48,4.34,20352.0,9334.0,29806.0,0.45
1105,2017_18,Harrison College-Indianapolis,Indianapolis,IN,Associate's,NO,100.0,,,,,2033.0,65.08,22.13,4.67,0.84,26373.0,16275.0,16275.0,0.17
1106,2017_18,University of Indianapolis,Indianapolis,IN,Bachelor's,NO,82.18,1093.0,545.0,540.0,22.0,4384.0,65.74,9.01,5.82,1.8,40570.0,28390.0,28390.0,0.56
1107,2017_18,Indiana Institute of Technology,Fort Wayne,IN,Bachelor's,NO,76.13,1034.0,525.0,515.0,20.0,6899.0,41.06,39.99,4.49,0.48,38265.0,26370.0,26370.0,0.34
1108,2017_18,University of Southern Indiana,Evansville,IN,Bachelor's,NO,93.6,1084.0,540.0,530.0,22.0,7554.0,86.4,4.41,3.26,1.4,18763.0,7970.0,18626.0,0.41
1109,2017_18,Indiana State University,Terre Haute,IN,Bachelor's,NO,84.51,1013.0,510.0,495.0,20.0,10817.0,65.42,19.47,4.43,1.13,21056.0,8916.0,19452.0,0.39
1110,2017_18,Indiana University-Kokomo,Kokomo,IN,Bachelor's,NO,70.28,1030.0,525.0,510.0,20.0,2746.0,83.18,4.37,5.54,0.91,15189.0,7207.0,19038.0,0.39
1111,2017_18,Indiana University-South Bend,South Bend,IN,Bachelor's,NO,77.71,1035.0,520.0,505.0,21.0,4790.0,70.98,7.93,11.32,1.67,15373.0,7207.0,19038.0,0.29
1112,2017_18,Indiana University-Bloomington,Bloomington,IN,Bachelor's,NO,76.01,1285.0,620.0,625.0,28.0,33104.0,69.6,4.47,6.01,5.2,24739.0,10533.0,34845.0,0.77
1113,2017_18,Indiana University-Northwest,Gary,IN,Bachelor's,NO,74.44,998.0,502.0,490.0,20.0,3549.0,53.28,16.68,22.88,2.96,13858.0,7207.0,19038.0,0.28
1114,2017_18,Indiana University-Southeast,New Albany,IN,Bachelor's,NO,82.75,1021.0,525.0,510.0,20.0,4722.0,83.23,6.9,3.85,1.4,16305.0,7207.0,19038.0,0.32
1115,2017_18,Indiana University-East,Richmond,IN,Bachelor's,NO,69.66,1035.0,520.0,509.0,21.0,2969.0,84.57,4.95,3.87,0.98,15452.0,7207.0,19038.0,0.36
1116,2017_18,International Business College-Fort Wayne,Fort Wayne,IN,Associate's,NO,79.57,,,,,244.0,79.92,2.87,2.87,0.82,22326.0,13960.0,13960.0,0.72
1117,2017_18,International Business College-Indianapolis,Indianapolis,IN,Associate's,NO,96.09,,,,,319.0,73.67,9.4,7.84,0.0,21596.0,13960.0,13960.0,
1118,2017_18,Taylor Institute of Cosmetology II,Knox,IN,Certificate,NO,,,,,,41.0,95.12,0.0,4.88,0.0,,,,
1119,2017_18,Tricoci University of Beauty Culture-Lafayette,Lafayette,IN,Certificate,NO,,,,,,122.0,74.59,13.11,3.28,0.0,,,,
1120,2017_18,Brown Mackie College-Merrillville,Merrillville,IN,Associate's,NO,,,,,,123.0,26.83,52.03,7.32,0.81,,,,0.49
1121,2017_18,Empire Beauty School-Indianapolis,Indianapolis,IN,Certificate,NO,,,,,,236.0,59.75,23.73,2.97,2.12,,,,
1122,2017_18,Lincoln College of Technology-Indianapolis,Indianapolis,IN,Certificate,NO,,,,,,792.0,72.35,14.77,7.07,3.41,,,,
1123,2017_18,Manchester University,North Manchester,IN,Bachelor's,NO,60.58,,,,,1257.0,74.3,7.4,6.68,1.43,42662.0,31660.0,31660.0,0.55
1124,2017_18,Marian University,Indianapolis,IN,Bachelor's,NO,58.72,1102.0,550.0,550.0,22.0,2173.0,74.32,10.81,5.02,2.25,44810.0,33000.0,33000.0,0.52
1125,2017_18,Indiana Wesleyan University-Marion,Marion,IN,Bachelor's,NO,72.02,1138.0,565.0,550.0,24.0,2685.0,84.17,3.58,3.87,1.49,36871.0,25980.0,25980.0,0.63
1126,2017_18,Martin University,Indianapolis,IN,Bachelor's,NO,,,,,,262.0,3.05,91.6,1.15,0.38,23478.0,13200.0,13200.0,0.06
1127,2017_18,Anabaptist Mennonite Biblical Seminary,Elkhart,IN,Graduate,NO,,,,,,,,,,,,,,
1128,2017_18,Brown Mackie College-South Bend,South Bend,IN,Certificate,NO,,,,,,90.0,53.33,7.78,18.89,10.0,,,,0.3
1129,2017_18,Mid-America College of Funeral Service,Jeffersonville,IN,Associate's,NO,,,,,,101.0,79.21,17.82,2.97,0.0,19755.0,11900.0,11900.0,0.93
1130,2017_18,West Michigan College of Barbering and Beauty,Kalamazoo,MI,Certificate,NO,,,,,,26.0,50.0,34.62,7.69,0.0,,,,
1131,2017_18,University of Notre Dame,Notre Dame,IN,Bachelor's,NO,18.92,1486.0,715.0,730.0,33.0,8527.0,68.91,3.86,10.53,4.96,67043.0,51505.0,51505.0,0.95
1132,2017_18,Oakland City University,Oakland City,IN,Bachelor's,NO,71.33,1058.0,526.0,525.0,21.0,484.0,76.65,6.2,2.27,0.21,35223.0,23700.0,23700.0,0.53
1133,2017_18,PJ's College of Cosmetology-Richmond,Richmond,IN,Certificate,NO,,,,,,34.0,97.06,2.94,0.0,0.0,,,,
1134,2017_18,Ravenscroft Beauty College,Fort Wayne,IN,Certificate,NO,,,,,,159.0,36.48,50.31,3.77,3.14,,,,
1135,2017_18,Rogers Academy of Hair Design,Evansville,IN,Certificate,NO,,,,,,81.0,72.84,22.22,0.0,2.47,,,,
1136,2017_18,Rose-Hulman Institute of Technology,Terre Haute,IN,Bachelor's,NO,60.94,1369.0,650.0,705.0,30.0,2146.0,67.57,2.7,4.57,5.08,62503.0,48012.0,48012.0,0.81
1137,2017_18,Rudae's School of Beauty Culture-Kokomo,Kokomo,IN,Certificate,NO,,,,,,13.0,69.23,23.08,7.69,0.0,,,,
1138,2017_18,University of Saint Francis-Fort Wayne,Fort Wayne,IN,Bachelor's,NO,98.72,1062.0,530.0,520.0,22.0,1840.0,78.53,7.07,7.45,1.52,37280.0,29430.0,29430.0,0.58
1139,2017_18,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,Bachelor's,NO,75.76,999.0,500.0,480.0,21.0,631.0,81.3,3.8,2.22,0.32,40015.0,29510.0,29510.0,0.57
1140,2017_18,Saint Mary's College,Notre Dame,IN,Bachelor's,NO,78.25,1201.0,580.0,560.0,26.0,1489.0,77.64,2.35,10.95,2.01,52624.0,40800.0,40800.0,0.79
1141,2017_18,Brightwood College-Hammond,Hammond,IN,Certificate,NO,,,,,,298.0,12.42,53.36,22.15,0.0,,,,
1142,2017_18,Saint Meinrad School of Theology,St. Meinrad,IN,Graduate,NO,,,,,,,,,,,,,,
1143,2017_18,Saint Elizabeth School of Nursing,Lafayette,IN,Certificate,NO,100.0,,,,,111.0,86.49,5.41,3.6,3.6,34239.0,20230.0,20230.0,
1144,2017_18,Taylor University,Upland,IN,Bachelor's,NO,86.79,1204.0,590.0,578.0,26.0,1858.0,83.15,3.55,3.77,2.91,43425.0,32885.0,32885.0,0.79
1145,2017_18,Trine University,Angola,IN,Bachelor's,NO,70.1,1128.0,525.0,540.0,25.0,1939.0,81.07,3.15,4.07,0.98,44825.0,31540.0,31540.0,0.55
1146,2017_18,Valparaiso University,Valparaiso,IN,Bachelor's,NO,84.28,1216.0,580.0,585.0,26.0,3186.0,71.44,5.9,9.38,2.29,49398.0,38760.0,38760.0,0.72
1147,2017_18,Vincennes Beauty College,Vincennes,IN,Certificate,NO,,,,,,29.0,89.66,0.0,6.9,3.45,,,,
1148,2017_18,Vincennes University,Vincennes,IN,Associate's,NO,,,,,,6797.0,71.38,10.31,9.53,0.62,17203.0,5737.0,13567.0,0.23
1149,2017_18,Wabash College,Crawfordsville,IN,Bachelor's,NO,62.96,1199.0,580.0,595.0,26.0,862.0,72.97,6.26,8.24,1.04,53150.0,42250.0,42250.0,0.77
1150,2017_18,Allen College,Waterloo,IA,Bachelor's,NO,,,,,,329.0,89.67,0.61,1.22,0.61,,18226.0,18226.0,1.0
1151,2017_18,Briar Cliff University,Sioux City,IA,Bachelor's,NO,,,,,,928.0,64.22,10.34,15.63,2.05,41779.0,29786.0,29786.0,0.42
1152,2017_18,Buena Vista University,Storm Lake,IA,Bachelor's,NO,63.85,1083.0,536.0,529.0,22.0,1692.0,79.2,3.19,4.67,1.06,44645.0,32854.0,32854.0,0.6
1153,2017_18,Capri College-Dubuque,Dubuque,IA,Certificate,NO,,,,,,167.0,82.04,9.58,4.79,0.6,,,,
1154,2017_18,Capri College-Cedar Rapids,Cedar Rapids,IA,Certificate,NO,,,,,,145.0,83.45,6.9,3.45,0.0,,,,
1155,2017_18,Central College,Pella,IA,Bachelor's,NO,70.09,1161.0,545.0,540.0,24.0,1198.0,86.23,2.5,5.51,1.34,49214.0,35930.0,35930.0,0.69
1156,2017_18,Clarke University,Dubuque,IA,Bachelor's,NO,63.19,1118.0,527.0,533.0,23.0,757.0,79.39,6.47,7.4,1.32,44363.0,31950.0,31950.0,0.63
1157,2017_18,Coe College,Cedar Rapids,IA,Bachelor's,NO,56.24,1213.0,591.0,609.0,25.0,1350.0,67.85,7.93,10.37,3.78,53261.0,42430.0,42430.0,0.69
1158,2017_18,Cornell College,Mount Vernon,IA,Bachelor's,NO,65.03,1245.0,613.0,608.0,26.0,1004.0,70.32,5.78,8.76,3.49,53955.0,40880.0,40880.0,0.71
1159,2017_18,Iowa School of Beauty-Marshalltown,Marshalltown,IA,Certificate,NO,,,,,,6.0,100.0,0.0,0.0,0.0,,,,
1160,2017_18,Des Moines Area Community College,Ankeny,IA,Associate's,NO,,,,,,12521.0,70.31,8.49,9.42,4.5,13763.0,4530.0,9060.0,
1161,2017_18,Divine Word College,Epworth,IA,Bachelor's,NO,100.0,,,,,65.0,3.08,3.08,7.69,16.92,19199.0,12850.0,12850.0,1.0
1162,2017_18,Dordt University,Sioux Center,IA,Bachelor's,NO,72.07,1210.0,595.0,590.0,25.0,1353.0,81.52,2.07,2.96,0.74,42378.0,30000.0,30000.0,0.65
1163,2017_18,Drake University,Des Moines,IA,Bachelor's,NO,68.8,1285.0,600.0,625.0,27.0,3038.0,78.11,4.87,5.04,3.32,49402.0,39062.0,39062.0,0.79
1164,2017_18,University of Dubuque,Dubuque,IA,Bachelor's,NO,74.16,992.0,500.0,510.0,19.0,1955.0,60.46,15.24,9.0,1.69,39389.0,29710.0,29710.0,0.43
1165,2017_18,Ellsworth Community College,Iowa Falls,IA,Associate's,NO,,,,,,691.0,59.91,19.68,8.39,0.29,15794.0,4656.0,5592.0,
1166,2017_18,Emmaus Bible College,Dubuque,IA,Certificate,NO,57.51,1133.0,565.0,550.0,23.0,254.0,73.23,3.94,5.12,4.72,25982.0,17520.0,17520.0,0.69
1167,2017_18,Eastern Iowa Community College District,Davenport,IA,Associate's,NO,,,,,,3185.0,69.98,8.92,12.15,2.04,13271.0,4960.0,7104.0,
1168,2017_18,Faith Baptist Bible College and Theological Seminary,Ankeny,IA,Bachelor's,NO,60.0,1118.0,560.0,500.0,23.0,255.0,90.59,1.57,0.0,1.57,28104.0,16766.0,16766.0,0.54
1169,2017_18,Faust Institute of Cosmetology-Storm Lake,Storm Lake,IA,Certificate,NO,,,,,,25.0,68.0,0.0,20.0,12.0,,,,
1170,2017_18,Graceland University-Lamoni,Lamoni,IA,Bachelor's,NO,56.14,1029.0,490.0,500.0,21.0,1208.0,62.75,11.18,10.76,1.32,39770.0,28110.0,28110.0,0.5
1171,2017_18,Grand View University,Des Moines,IA,Bachelor's,NO,92.68,1043.0,500.0,520.0,21.0,1753.0,67.48,7.02,4.56,2.68,35381.0,26516.0,26516.0,0.5
1172,2017_18,Grinnell College,Grinnell,IA,Bachelor's,NO,28.87,1449.0,690.0,720.0,32.0,1660.0,51.08,5.96,7.17,7.71,63438.0,50714.0,50714.0,0.87
1173,2017_18,Purdue University Global-Mason City,Mason City,IA,Associate's,NO,,,,,,133.0,55.64,1.5,5.26,0.0,,15352.0,15352.0,0.27
1174,2017_18,Purdue University Global-Cedar Rapids,Cedar Rapids,IA,Associate's,NO,,,,,,417.0,69.3,10.07,5.04,0.48,23836.0,15352.0,15352.0,0.33
1175,2017_18,Hamilton Technical College,Davenport,IA,Associate's,NO,,,,,,134.0,64.93,13.43,16.42,1.49,23251.0,14250.0,14250.0,0.75
1176,2017_18,Hawkeye Community College,Waterloo,IA,Associate's,NO,,,,,,3499.0,79.68,9.43,4.34,1.51,15011.0,5042.0,5752.0,
1177,2017_18,American Hair Academy,Mt. Pleasant,IA,Certificate,NO,,,,,,24.0,91.67,8.33,0.0,0.0,,,,
1178,2017_18,Indian Hills Community College,Ottumwa,IA,Associate's,NO,,,,,,2143.0,71.12,9.94,6.3,1.07,12568.0,4080.0,5760.0,
1179,2017_18,Iowa Central Community College,Fort Dodge,IA,Associate's,NO,,,,,,3523.0,66.11,14.53,7.92,1.42,13602.0,5340.0,7665.0,
1180,2017_18,Iowa Lakes Community College,Estherville,IA,Associate's,NO,,,,,,1134.0,75.66,8.38,7.67,1.15,14925.0,6236.0,6588.0,
1181,2017_18,UnityPoint Health-Des Moines School of Radiologic Technology,Des Moines,IA,Certificate,NO,,,,,,18.0,100.0,0.0,0.0,0.0,,,,
1182,2017_18,American College of Hairstyling-Des Moines,Des Moines,IA,Certificate,NO,,,,,,26.0,26.92,38.46,30.77,3.85,,,,
1183,2017_18,Iowa School of Beauty-Des Moines,Des Moines,IA,Certificate,NO,,,,,,45.0,64.44,11.11,6.67,13.33,,,,
1184,2017_18,Iowa State University,Ames,IA,Bachelor's,NO,89.34,1221.0,650.0,635.0,25.0,29957.0,74.32,2.64,5.35,3.19,19878.0,8636.0,22472.0,0.73
1185,2017_18,Iowa Wesleyan University,Mount Pleasant,IA,Bachelor's,NO,50.01,995.0,455.0,475.0,20.0,602.0,40.03,17.28,10.13,6.15,37905.0,24600.0,30500.0,0.27
1186,2017_18,Iowa Western Community College,Council Bluffs,IA,Associate's,NO,,,,,,4033.0,69.97,14.85,7.84,1.34,15782.0,5664.0,5824.0,
1187,2017_18,University of Iowa,Iowa City,IA,Bachelor's,NO,86.04,1232.0,625.0,630.0,26.0,23349.0,71.33,3.34,7.6,4.03,21875.0,8965.0,30609.0,0.74
1188,2017_18,Kirkwood Community College,Cedar Rapids,IA,Associate's,NO,,,,,,8958.0,69.75,12.35,6.1,1.91,14829.0,4586.0,5706.0,
1189,2017_18,La James International College-Cedar Falls,Cedar Falls,IA,Certificate,NO,,,,,,25.0,48.0,24.0,0.0,0.0,,,,
1190,2017_18,La James International College-Johnston,Johnston,IA,Certificate,NO,,,,,,73.0,60.27,20.55,9.59,0.0,,,,
1191,2017_18,La James College of Hairstyling and Cosmetology,Mason City,IA,Certificate,NO,,,,,,52.0,84.62,9.62,3.85,0.0,,,,
1192,2017_18,La James International College-Ft Dodge,Fort Dodge,IA,Certificate,NO,,,,,,40.0,67.5,12.5,10.0,0.0,,,,
1193,2017_18,Loras College,Dubuque,IA,Bachelor's,NO,95.09,1144.0,540.0,563.0,23.0,1362.0,81.79,2.35,7.64,0.81,41934.0,32886.0,32886.0,0.68
1194,2017_18,Luther College,Decorah,IA,Bachelor's,NO,65.09,1222.0,572.0,593.0,26.0,2008.0,81.18,1.94,4.78,1.29,52524.0,41020.0,41020.0,0.8
1195,2017_18,Maharishi International University,Fairfield,IA,Bachelor's,NO,88.89,,,,,320.0,30.94,8.75,8.13,2.81,39730.0,27530.0,27530.0,0.64
1196,2017_18,Marshalltown Community College,Marshalltown,IA,Associate's,NO,,,,,,1019.0,54.76,4.12,20.31,2.16,13090.0,4656.0,4992.0,
1197,2017_18,Mercy College of Health Sciences,Des Moines,IA,Bachelor's,NO,95.9,1030.0,,,20.0,755.0,80.93,7.81,3.58,2.52,26778.0,17600.0,17600.0,0.35
1198,2017_18,Morningside College,Sioux City,IA,Bachelor's,NO,55.18,1125.0,,,23.0,1270.0,75.91,2.13,7.95,0.87,41996.0,30490.0,30490.0,0.56
1199,2017_18,Mount Mercy University,Cedar Rapids,IA,Bachelor's,NO,57.24,1085.0,,,22.0,1502.0,78.89,6.72,1.13,2.06,43185.0,30582.0,30582.0,0.58
1200,2017_18,Ashford University,San Diego,CA,Bachelor's,NO,,,,,,31046.0,42.37,35.71,12.68,1.45,23057.0,11248.0,11248.0,0.08
1201,2017_18,North Iowa Area Community College,Mason City,IA,Associate's,NO,,,,,,1682.0,80.26,5.53,6.36,1.19,12781.0,5213.0,7429.0,
1202,2017_18,University of Northern Iowa,Cedar Falls,IA,Bachelor's,NO,80.83,1166.0,605.0,615.0,24.0,9805.0,82.33,2.71,3.93,1.36,20593.0,8699.0,19241.0,0.68
1203,2017_18,Northwestern College,Orange City,IA,Bachelor's,NO,68.1,1172.0,545.0,570.0,24.0,1014.0,83.14,1.28,4.34,1.38,42676.0,30200.0,30200.0,0.68
1204,2017_18,Northeast Iowa Community College,Calmar,IA,Associate's,NO,,,,,,2210.0,86.52,5.07,2.99,0.59,13018.0,5180.0,5460.0,
1205,2017_18,Northwest Iowa Community College,Sheldon,IA,Associate's,NO,,,,,,765.0,80.78,4.58,7.58,1.18,15807.0,5910.0,6210.0,
