,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
1271,2018_19,University of Louisville,Louisville,KY,Bachelor's,NO,72.43,1227.0,590.0,590.0,26.0,14488.0,71.78,11.57,5.31,4.02,26140.0,11656.0,27278.0,0.57
1275,2018_19,Midway University,Midway,KY,Bachelor's,NO,60.59,1081.0,545.0,510.0,21.0,1036.0,75.68,7.14,8.3,0.87,39350.0,24750.0,24750.0,0.37
1276,2018_19,Morehead State University,Morehead,KY,Bachelor's,NO,79.26,1150.0,,,23.0,6253.0,88.49,3.74,1.94,0.48,21512.0,9070.0,13546.0,0.45
1277,2018_19,Murray State University,Murray,KY,Bachelor's,NO,81.42,1180.0,566.0,555.0,24.0,6830.0,82.31,6.28,2.05,0.73,20984.0,9084.0,24540.0,0.55
1279,2018_19,Northern Kentucky University,Highland Heights,KY,Bachelor's,NO,89.26,1148.0,560.0,550.0,23.0,10201.0,81.15,7.44,3.3,1.18,17711.0,10032.0,19680.0,0.42
1281,2018_19,University of Pikeville,Pikeville,KY,Bachelor's,NO,,,,,,1082.0,84.2,10.35,1.02,0.65,35966.0,20950.0,20950.0,0.29
1289,2018_19,The Southern Baptist Theological Seminary,Louisville,KY,Bachelor's,NO,67.3,1108.0,560.0,517.0,22.0,874.0,86.27,2.75,1.95,1.95,,20433.0,20433.0,0.49
1290,2018_19,Spalding University,Louisville,KY,Bachelor's,NO,95.95,1065.0,,545.0,21.0,955.0,67.64,17.59,4.61,1.57,34596.0,24500.0,24500.0,0.39
1292,2018_19,Thomas More University,Crestview Hills,KY,Bachelor's,NO,90.03,1099.0,520.0,520.0,22.0,1579.0,76.88,9.18,2.6,0.57,38535.0,31200.0,31200.0,0.48
1293,2018_19,Transylvania University,Lexington,KY,Bachelor's,NO,88.81,1275.0,600.0,605.0,27.0,987.0,79.53,5.47,3.85,1.62,50080.0,38750.0,38750.0,0.75
1295,2018_19,Union College,Barbourville,KY,Bachelor's,NO,56.34,1056.0,497.0,505.0,21.0,1003.0,69.99,14.06,2.29,0.2,37499.0,27140.0,27140.0,0.27
1296,2018_19,Western Kentucky University,Bowling Green,KY,Bachelor's,NO,97.21,1162.0,550.0,535.0,24.0,13959.0,78.27,9.14,3.45,1.63,20365.0,10512.0,26280.0,0.45
1302,2018_19,Centenary College of Louisiana,Shreveport,LA,Bachelor's,NO,59.69,1173.0,570.0,565.0,24.0,544.0,64.71,14.15,10.48,2.02,52978.0,36580.0,36580.0,0.6
1309,2018_19,Dillard University,New Orleans,LA,Bachelor's,NO,60.71,,,,,1309.0,0.46,83.73,0.08,0.23,31436.0,17918.0,17918.0,0.42
1311,2018_19,Grambling State University,Grambling,LA,Bachelor's,NO,94.75,944.0,469.0,455.0,18.0,4110.0,1.07,90.12,1.51,0.12,25927.0,7435.0,16458.0,0.33
1315,2018_19,Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA,Bachelor's,NO,,,,,,915.0,74.43,10.71,6.45,4.59,,,,
1316,2018_19,Louisiana State University-Alexandria,Alexandria,LA,Bachelor's,NO,56.45,1050.0,,,20.0,2673.0,64.05,19.64,2.36,1.35,14488.0,6668.0,14024.0,0.3
1317,2018_19,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,Bachelor's,NO,74.23,1242.0,590.0,590.0,26.0,23468.0,70.67,12.54,6.72,4.5,28539.0,11950.0,28627.0,0.67
1319,2018_19,Louisiana State University-Shreveport,Shreveport,LA,Bachelor's,NO,86.52,1133.0,540.0,540.0,23.0,2175.0,52.23,21.52,5.43,1.56,17712.0,7327.0,20481.0,0.33
1323,2018_19,Louisiana College,Pineville,LA,Bachelor's,NO,78.47,1084.0,500.0,555.0,21.0,934.0,64.35,24.95,3.1,0.86,25396.0,17000.0,17000.0,0.3
1325,2018_19,Louisiana Tech University,Ruston,LA,Bachelor's,NO,63.07,1219.0,445.0,475.0,25.0,8198.0,70.57,13.02,4.11,1.38,20098.0,9645.0,18558.0,0.54
1326,2018_19,Loyola University New Orleans,New Orleans,LA,Bachelor's,NO,94.31,1192.0,595.0,555.0,25.0,2868.0,46.65,16.67,18.34,3.35,52842.0,39942.0,39942.0,0.61
1327,2018_19,McNeese State University,Lake Charles,LA,Bachelor's,NO,70.32,1127.0,530.0,525.0,23.0,6022.0,67.82,16.62,3.8,1.56,18978.0,7860.0,15898.0,0.45
1328,2018_19,University of New Orleans,New Orleans,LA,Bachelor's,NO,57.26,1136.0,590.0,565.0,23.0,5909.0,49.57,17.9,13.83,8.87,19331.0,8771.0,13607.0,0.37
1330,2018_19,Nicholls State University,Thibodaux,LA,Bachelor's,NO,93.7,1117.0,485.0,495.0,22.0,5543.0,68.83,18.92,3.93,1.08,19041.0,7952.0,9045.0,0.45
1331,2018_19,University of Louisiana at Monroe,Monroe,LA,Bachelor's,NO,71.01,1135.0,,,23.0,6293.0,60.08,25.33,2.48,1.81,20052.0,8554.0,20654.0,0.44
1333,2018_19,Northwestern State University of Louisiana,Natchitoches,LA,Bachelor's,NO,81.98,1102.0,530.0,510.0,22.0,8265.0,52.78,31.68,6.28,0.68,20612.0,7922.0,18710.0,0.45
1334,2018_19,University of Holy Cross,New Orleans,LA,Bachelor's,NO,35.34,,,,,863.0,45.77,30.13,13.21,3.36,21515.0,14180.0,14180.0,0.49
1335,2018_19,Franciscan Missionaries of Our Lady University,Baton Rouge,LA,Bachelor's,NO,59.2,1120.0,,,22.0,1049.0,66.16,17.45,9.15,2.76,24610.0,13287.0,13287.0,0.35
1340,2018_19,Saint Joseph Seminary College,St. Benedict,LA,Bachelor's,NO,,,,,,141.0,61.7,0.71,28.37,4.96,35640.0,18230.0,18230.0,0.5
1347,2018_19,Southeastern Louisiana University,Hammond,LA,Bachelor's,NO,89.63,1105.0,,,22.0,10994.0,62.77,21.77,7.23,0.84,19673.0,8165.0,20643.0,0.4
1348,2018_19,Southern University and A & M College,Baton Rouge,LA,Bachelor's,NO,37.24,1019.0,510.0,500.0,19.0,5612.0,2.28,93.03,0.69,0.3,23377.0,9122.0,16472.0,0.3
1349,2018_19,Southern University at New Orleans,New Orleans,LA,Bachelor's,NO,30.09,925.0,,,17.0,1726.0,1.68,70.68,0.64,0.29,12702.0,7033.0,15934.0,0.25
1351,2018_19,University of Louisiana at Lafayette,Lafayette,LA,Bachelor's,NO,55.99,1202.0,575.0,565.0,25.0,14245.0,64.96,20.1,5.72,2.34,20807.0,9912.0,23640.0,0.48
1353,2018_19,Tulane University of Louisiana,New Orleans,LA,Bachelor's,NO,17.33,1428.0,700.0,720.0,32.0,7920.0,69.18,7.34,7.68,4.72,69517.0,54820.0,54820.0,0.85
1354,2018_19,Xavier University of Louisiana,New Orleans,LA,Bachelor's,NO,57.88,1133.0,578.0,525.0,23.0,2437.0,1.89,79.85,3.94,5.58,34230.0,24348.0,24348.0,0.49
1356,2018_19,Purdue University Global-Lewiston,Lewiston,ME,Bachelor's,NO,,,,,,373.0,72.65,0.54,3.22,0.8,,14343.0,14343.0,0.36
1357,2018_19,College of the Atlantic,Bar Harbor,ME,Bachelor's,NO,66.89,,,,,327.0,65.14,1.22,4.59,1.22,54969.0,43542.0,43542.0,0.67
1358,2018_19,Bates College,Lewiston,ME,Bachelor's,NO,17.79,,,,,1832.0,70.63,5.13,7.53,3.93,68870.0,53794.0,53794.0,0.89
1360,2018_19,Bowdoin College,Brunswick,ME,Bachelor's,NO,10.26,,,,,1825.0,60.77,8.05,10.36,7.51,68070.0,53922.0,53922.0,0.95
1363,2018_19,Colby College,Waterville,ME,Bachelor's,NO,13.06,1437.0,705.0,725.0,32.0,2000.0,62.5,4.15,7.45,7.8,68582.0,55210.0,55210.0,0.9
1367,2018_19,University of Maine at Augusta,Augusta,ME,Bachelor's,NO,,,,,,3230.0,84.49,1.46,2.23,0.96,16535.0,7988.0,17918.0,0.18
1368,2018_19,University of Maine at Farmington,Farmington,ME,Bachelor's,NO,81.21,,,,,1637.0,88.21,2.44,2.75,0.92,22158.0,9118.0,18598.0,0.52
1369,2018_19,University of Maine at Fort Kent,Fort Kent,ME,Bachelor's,NO,95.02,1005.0,505.0,500.0,19.0,1033.0,78.32,4.26,3.29,0.68,17604.0,8115.0,12315.0,0.46
1370,2018_19,University of Maine at Machias,Machias,ME,Bachelor's,NO,,,,,,480.0,83.75,2.5,4.17,0.63,17588.0,7830.0,15100.0,0.29
1371,2018_19,University of Maine,Orono,ME,Bachelor's,NO,92.34,1156.0,580.0,570.0,25.0,8861.0,84.45,1.96,4.11,1.48,23547.0,11170.0,30970.0,0.6
1372,2018_19,Maine Maritime Academy,Castine,ME,Bachelor's,NO,55.02,1104.0,540.0,550.0,24.0,979.0,85.5,1.33,3.27,1.33,26962.0,13478.0,27098.0,0.76
1373,2018_19,University of Maine at Presque Isle,Presque Isle,ME,Bachelor's,NO,91.64,,,,,791.0,81.54,4.42,2.4,1.01,16620.0,8035.0,12235.0,0.35
1374,2018_19,University of New England,Biddeford,ME,Bachelor's,NO,79.82,1146.0,575.0,570.0,23.0,2379.0,89.07,1.22,0.25,2.98,53663.0,37620.0,37620.0,0.62
1377,2018_19,Maine College of Art,Portland,ME,Bachelor's,NO,61.37,,,,,391.0,73.91,4.86,7.42,2.56,48448.0,35050.0,35050.0,0.51
1378,2018_19,Saint Joseph's College of Maine,Standish,ME,Bachelor's,NO,83.62,1069.0,540.0,530.0,21.0,1412.0,49.15,1.63,1.98,1.06,49818.0,35650.0,35650.0,0.63
1381,2018_19,University of Southern Maine,Portland,ME,Bachelor's,NO,85.43,1050.0,535.0,510.0,22.0,5281.0,79.06,6.63,3.29,2.37,19385.0,8918.0,21294.0,0.39
1382,2018_19,Thomas College,Waterville,ME,Bachelor's,NO,,,,,,810.0,66.42,3.58,0.99,0.49,37754.0,26900.0,26900.0,0.49
1383,2018_19,Unity College,Unity,ME,Bachelor's,NO,94.26,,,,,734.0,85.97,0.41,0.82,1.36,40199.0,29160.0,29160.0,0.66
1390,2018_19,University of Baltimore,Baltimore,MD,Bachelor's,NO,78.4,1020.0,518.0,495.0,22.0,2486.0,32.46,47.3,4.02,4.67,25674.0,8958.0,21076.0,0.37
1391,2018_19,Bowie State University,Bowie,MD,Bachelor's,NO,38.01,,,,,5197.0,1.94,82.86,4.04,1.31,21623.0,8234.0,18874.0,0.42
1392,2018_19,Capitol Technology University,Laurel,MD,Bachelor's,NO,68.9,1070.0,500.0,575.0,20.0,427.0,43.56,26.0,9.13,4.22,36371.0,25540.0,25540.0,0.48
1396,2018_19,Washington Adventist University,Takoma Park,MD,Bachelor's,NO,51.94,958.0,505.0,460.0,17.0,836.0,5.14,49.76,19.5,2.99,32746.0,23900.0,23900.0,0.37
1397,2018_19,Coppin State University,Baltimore,MD,Bachelor's,NO,38.21,958.0,485.0,470.0,18.0,2326.0,2.24,80.74,2.88,0.39,17464.0,8873.0,15144.0,0.24
1401,2018_19,Frostburg State University,Frostburg,MD,Bachelor's,NO,78.31,1025.0,515.0,505.0,20.0,4359.0,52.14,33.08,5.32,2.18,21642.0,9172.0,22892.0,0.52
1403,2018_19,Goucher College,Baltimore,MD,Bachelor's,NO,80.41,,,,,1523.0,53.51,17.79,10.05,4.27,58936.0,44300.0,44300.0,0.71
1404,2018_19,Purdue University Global-Hagerstown,Hagerstown,MD,Bachelor's,NO,,,,,,409.0,59.17,11.0,5.38,0.73,,14343.0,14343.0,0.0
1407,2018_19,Hood College,Frederick,MD,Bachelor's,NO,71.38,,,,,1063.0,57.57,18.16,11.01,3.1,53017.0,39492.0,39492.0,0.66
1410,2018_19,Johns Hopkins University,Baltimore,MD,Bachelor's,NO,11.48,1513.0,735.0,770.0,34.0,5567.0,30.61,7.1,14.15,26.12,69863.0,53740.0,53740.0,0.93
1412,2018_19,Loyola University Maryland,Baltimore,MD,Bachelor's,NO,78.74,,,,,3860.0,76.48,5.7,10.49,3.52,64159.0,48920.0,48920.0,0.8
1413,2018_19,University of Maryland Global Campus,Adelphi,MD,Bachelor's,NO,,,,,,44071.0,38.0,26.83,13.63,4.66,17822.0,7416.0,12336.0,0.15
1414,2018_19,University of Maryland Baltimore,Baltimore,MD,Bachelor's,NO,,,,,,892.0,46.75,19.51,8.41,16.82,,,,
1415,2018_19,University of Maryland-Baltimore County,Baltimore,MD,Bachelor's,NO,57.94,1274.0,635.0,640.0,27.0,11156.0,40.05,18.34,7.77,21.95,24522.0,11778.0,26872.0,0.68
1416,2018_19,University of Maryland-College Park,College Park,MD,Bachelor's,NO,47.16,1390.0,675.0,705.0,31.0,30184.0,49.65,11.64,9.61,17.47,25919.0,10595.0,35216.0,0.86
1417,2018_19,Maryland Institute College of Art,Baltimore,MD,Bachelor's,NO,64.26,1178.0,565.0,595.0,26.0,1774.0,36.92,7.44,9.7,10.54,61990.0,48630.0,48630.0,0.7
1418,2018_19,University of Maryland Eastern Shore,Princess Anne,MD,Bachelor's,NO,54.11,960.0,485.0,475.0,18.0,2538.0,9.5,70.76,4.02,1.65,24376.0,8302.0,18508.0,0.39
1422,2018_19,Morgan State University,Baltimore,MD,Bachelor's,NO,66.25,998.0,490.0,510.0,18.0,6404.0,1.75,79.81,3.36,0.75,24084.0,7900.0,18167.0,0.39
1423,2018_19,Mount St. Mary's University,Emmitsburg,MD,Bachelor's,NO,68.13,1104.0,540.0,565.0,22.0,1822.0,60.98,15.97,12.13,3.02,55420.0,41350.0,41350.0,0.64
1424,2018_19,Ner Israel Rabbinical College,Baltimore,MD,Bachelor's,NO,84.09,,,,,249.0,90.36,0.0,0.0,0.0,22750.0,12400.0,12400.0,0.49
1426,2018_19,Notre Dame of Maryland University,Baltimore,MD,Bachelor's,NO,87.63,1069.0,535.0,500.0,24.0,835.0,38.56,29.1,12.93,7.9,50492.0,36900.0,36900.0,0.53
1430,2018_19,Salisbury University,Salisbury,MD,Bachelor's,NO,62.17,,,,,7444.0,70.61,13.78,4.31,3.64,24288.0,9824.0,19526.0,0.68
1431,2018_19,St. Mary's College of Maryland,St. Mary's City,MD,Bachelor's,NO,80.06,1188.0,595.0,580.0,26.0,1538.0,71.85,9.17,6.76,3.71,29220.0,14806.0,30568.0,0.8
1432,2018_19,St. John's College,Annapolis,MD,Bachelor's,NO,57.61,1331.0,685.0,645.0,29.0,474.0,61.6,1.9,5.06,3.8,65163.0,53343.0,53343.0,0.76
1433,2018_19,Towson University,Towson,MD,Bachelor's,NO,79.0,1131.0,575.0,555.0,23.0,19623.0,53.9,22.89,8.24,6.34,24733.0,9940.0,23208.0,0.73
1435,2018_19,United States Naval Academy,Annapolis,MD,Bachelor's,NO,8.54,1301.0,620.0,640.0,29.0,4512.0,62.57,6.74,11.52,7.14,,,,0.91
1436,2018_19,Stevenson University,Stevenson,MD,Bachelor's,NO,73.16,1113.0,565.0,550.0,22.0,3087.0,55.65,25.69,6.19,3.98,50032.0,36242.0,36242.0,0.56
1437,2018_19,Washington College,Chestertown,MD,Bachelor's,NO,63.57,,,,,1342.0,71.24,9.39,5.66,3.28,59375.0,46978.0,46978.0,0.68
1438,2018_19,McDaniel College,Westminster,MD,Bachelor's,NO,64.31,1151.0,575.0,565.0,24.0,1542.0,62.65,16.54,7.07,3.05,55295.0,43260.0,43260.0,0.67
1440,2018_19,Hult International Business School,Cambridge,MA,Bachelor's,NO,57.09,,,,,574.0,3.14,0.87,2.44,1.92,60090.0,40650.0,40650.0,
1441,2018_19,New England College of Business and Finance,Boston,MA,Bachelor's,NO,,,,,,1042.0,41.07,28.89,7.77,1.73,,12120.0,12120.0,1.0
1442,2018_19,American International College,Springfield,MA,Bachelor's,NO,68.39,1010.0,510.0,500.0,19.0,1307.0,37.87,22.11,20.73,1.53,47742.0,35680.0,35680.0,0.47
1443,2018_19,Amherst College,Amherst,MA,Bachelor's,NO,12.81,1449.0,705.0,725.0,33.0,1855.0,43.5,10.73,12.83,15.09,71300.0,56426.0,56426.0,0.93
1445,2018_19,Anna Maria College,Paxton,MA,Bachelor's,NO,73.62,,,,,1131.0,64.01,14.15,12.02,1.95,51109.0,37860.0,37860.0,0.46
1447,2018_19,Assumption University,Worcester,MA,Bachelor's,NO,81.07,,,,,2014.0,75.32,5.11,7.8,2.53,53303.0,40958.0,40958.0,0.75
1448,2018_19,Babson College,Wellesley,MA,Bachelor's,NO,24.41,1367.0,655.0,705.0,30.0,2361.0,36.17,4.49,11.44,12.11,68482.0,51104.0,51104.0,0.91
1450,2018_19,Boston Baptist College,Boston,MA,Bachelor's,NO,77.27,1010.0,480.0,495.0,20.0,56.0,82.14,5.36,10.71,0.0,26691.0,12600.0,12600.0,0.7
1451,2018_19,Bay Path University,Longmeadow,MA,Bachelor's,NO,60.41,,,,,1921.0,55.13,14.68,19.99,2.29,46315.0,34225.0,34225.0,0.59
1452,2018_19,Bay State College,Boston,MA,Bachelor's,NO,69.27,,,,,684.0,43.86,25.73,12.72,5.12,39751.0,22320.0,22320.0,0.38
1454,2018_19,Becker College,Worcester,MA,Bachelor's,NO,66.34,1087.0,545.0,535.0,23.0,1725.0,68.64,7.83,8.58,2.72,53368.0,39200.0,39200.0,0.44
1455,2018_19,Bentley University,Waltham,MA,Bachelor's,NO,43.21,1338.0,640.0,685.0,30.0,4177.0,59.06,3.73,7.18,8.64,66180.0,49880.0,49880.0,0.89
1456,2018_19,Berklee College of Music,Boston,MA,Bachelor's,NO,47.64,,,,,6332.0,43.46,6.98,10.15,4.71,63027.0,44140.0,44140.0,0.64
1459,2018_19,Boston Architectural College,Boston,MA,Bachelor's,NO,,,,,,271.0,33.21,8.12,15.5,7.01,33031.0,21924.0,21924.0,0.2
1461,2018_19,Boston College,Chestnut Hill,MA,Bachelor's,NO,27.89,1429.0,685.0,720.0,33.0,9639.0,58.88,4.08,10.97,10.08,70588.0,55464.0,55464.0,0.92
1462,2018_19,Boston University,Boston,MA,Bachelor's,NO,22.09,1420.0,685.0,730.0,32.0,17238.0,37.41,4.12,11.44,15.95,70216.0,53948.0,53948.0,0.88
1463,2018_19,Brandeis University,Waltham,MA,Bachelor's,NO,31.15,1398.0,675.0,715.0,31.0,3627.0,46.13,5.27,8.3,14.03,70848.0,55395.0,55395.0,0.88
1464,2018_19,Bridgewater State University,Bridgewater,MA,Bachelor's,NO,90.14,1073.0,540.0,530.0,22.0,9312.0,73.14,11.36,7.12,1.75,22590.0,10367.0,16507.0,0.6
1468,2018_19,Cambridge College,Boston,MA,Bachelor's,NO,,,,,,690.0,17.39,30.43,36.09,2.75,27140.0,15588.0,15588.0,0.17
1472,2018_19,Clark University,Worcester,MA,Bachelor's,NO,59.39,,,,,2252.0,58.66,4.0,8.7,7.77,54760.0,45730.0,45730.0,0.77
1474,2018_19,Curry College,Milton,MA,Bachelor's,NO,92.71,1026.0,515.0,510.0,20.0,2342.0,64.77,11.83,7.77,2.6,54643.0,40070.0,40070.0,0.53
1476,2018_19,Dean College,Franklin,MA,Bachelor's,NO,82.86,1018.0,510.0,500.0,20.0,1275.0,55.37,13.8,10.12,1.18,55778.0,39434.0,39434.0,0.39
1479,2018_19,Eastern Nazarene College,Quincy,MA,Bachelor's,NO,63.68,1054.0,535.0,520.0,20.0,658.0,51.06,21.28,13.98,2.74,43845.0,25598.0,25598.0,0.46
1480,2018_19,Emerson College,Boston,MA,Bachelor's,NO,35.64,1307.0,650.0,645.0,29.0,3817.0,62.22,3.17,13.02,4.72,65124.0,46852.0,46852.0,0.79
1481,2018_19,Emmanuel College,Boston,MA,Bachelor's,NO,77.0,1195.0,605.0,585.0,26.0,1976.0,68.93,6.68,11.59,4.61,55739.0,39804.0,39804.0,0.66
1482,2018_19,Endicott College,Beverly,MA,Bachelor's,NO,80.49,,,,,3033.0,83.02,1.62,4.81,1.35,49899.0,33050.0,33050.0,0.76
1484,2018_19,Fisher College,Boston,MA,Bachelor's,NO,67.28,,,,,1304.0,26.0,10.97,10.89,1.15,47384.0,31384.0,31384.0,0.29
1485,2018_19,Fitchburg State University,Fitchburg,MA,Bachelor's,NO,86.89,1078.0,540.0,535.0,22.0,4070.0,68.7,10.84,12.6,2.24,22403.0,10354.0,16434.0,0.61
1486,2018_19,Framingham State University,Framingham,MA,Bachelor's,NO,73.29,1046.0,525.0,520.0,21.0,3804.0,62.59,12.01,16.01,2.94,24923.0,10520.0,16600.0,0.56
1488,2018_19,Gordon College,Wenham,MA,Bachelor's,NO,75.47,1184.0,590.0,578.0,26.0,1593.0,67.98,4.65,8.91,5.21,49450.0,37400.0,37400.0,0.7
1491,2018_19,Hampshire College,Amherst,MA,Bachelor's,NO,62.85,,,,,1175.0,61.19,7.83,11.57,2.89,67106.0,51668.0,51668.0,0.66
1492,2018_19,Harvard University,Cambridge,MA,Bachelor's,NO,4.73,1520.0,750.0,770.0,34.0,7582.0,40.54,8.03,11.33,19.22,71135.0,50420.0,50420.0,0.98
1494,2018_19,Hellenic College-Holy Cross Greek Orthodox School of Theology,Brookline,MA,Bachelor's,NO,41.46,,,,,65.0,78.46,0.0,1.54,1.54,41282.0,22490.0,22490.0,0.69
1495,2018_19,College of the Holy Cross,Worcester,MA,Bachelor's,NO,38.01,,,,,2913.0,71.68,4.46,9.99,4.39,66111.0,52770.0,52770.0,0.92
1497,2018_19,Lasell University,Newton,MA,Bachelor's,NO,79.78,1074.0,540.0,535.0,21.0,1650.0,66.91,7.52,9.7,2.3,51948.0,36000.0,36000.0,0.61
1499,2018_19,Lesley University,Cambridge,MA,Bachelor's,NO,75.72,1128.0,570.0,546.0,26.0,2108.0,60.1,7.54,14.8,4.89,45871.0,27975.0,27975.0,0.61
1502,2018_19,University of Massachusetts-Lowell,Lowell,MA,Bachelor's,NO,71.83,1240.0,610.0,625.0,27.0,13385.0,59.86,6.37,11.77,11.46,28201.0,15180.0,32827.0,0.63
1503,2018_19,University of Massachusetts-Amherst,Amherst,MA,Bachelor's,NO,59.92,1302.0,640.0,655.0,29.0,23202.0,61.93,4.56,6.94,10.24,30013.0,15887.0,34570.0,0.8
1504,2018_19,University of Massachusetts-Boston,Boston,MA,Bachelor's,NO,77.61,,,,,12229.0,33.71,17.14,16.51,13.66,23356.0,14167.0,33966.0,0.48
1506,2018_19,MCPHS University,Boston,MA,Bachelor's,NO,93.48,1144.0,555.0,575.0,25.0,3933.0,36.41,8.64,8.01,21.69,51537.0,33620.0,33620.0,0.73
1507,2018_19,Massachusetts College of Art and Design,Boston,MA,Bachelor's,NO,67.19,,,,,1828.0,61.0,4.7,10.34,8.15,28776.0,13200.0,36400.0,0.63
1508,2018_19,Massachusetts Institute of Technology,Cambridge,MA,Bachelor's,NO,6.74,1545.0,745.0,790.0,35.0,4550.0,31.67,6.15,15.23,27.87,67430.0,51832.0,51832.0,0.94
1509,2018_19,Massachusetts Maritime Academy,Buzzards Bay,MA,Bachelor's,NO,89.05,1127.0,560.0,565.0,23.0,1653.0,87.24,1.03,3.69,1.21,25659.0,9728.0,26106.0,0.73
1514,2018_19,Merrimack College,North Andover,MA,Bachelor's,NO,82.76,,,,,3648.0,76.56,3.23,7.46,1.81,55485.0,41760.0,41760.0,0.71
1515,2018_19,MGH Institute of Health Professions,Boston,MA,Bachelor's,NO,,,,,,212.0,69.81,6.6,5.66,6.6,,,,
1517,2018_19,Montserrat College of Art,Beverly,MA,Bachelor's,NO,,,,,,361.0,44.88,3.6,9.14,2.49,46659.0,33400.0,33400.0,0.55
1518,2018_19,Mount Holyoke College,South Hadley,MA,Bachelor's,NO,50.91,1395.0,680.0,715.0,31.0,2190.0,45.39,4.52,7.26,9.77,63810.0,49998.0,49998.0,0.83
1521,2018_19,The New England Conservatory of Music,Boston,MA,Bachelor's,NO,36.47,,,,,445.0,36.18,2.47,3.6,8.54,66030.0,48750.0,48750.0,0.85
1522,2018_19,New England College of Optometry,Boston,MA,Bachelor's,NO,,,,,,,,,,,,,,
1525,2018_19,Newbury College,Brookline,MA,Bachelor's,NO,76.76,,,,,635.0,27.87,21.89,14.96,3.94,50096.0,35540.0,35540.0,0.31
1526,2018_19,Nichols College,Dudley,MA,Bachelor's,NO,82.26,,,,,1319.0,77.1,6.97,8.34,1.44,50385.0,35000.0,35000.0,0.55
1527,2018_19,Massachusetts College of Liberal Arts,North Adams,MA,Bachelor's,NO,73.69,1112.0,565.0,545.0,23.0,1260.0,71.43,8.49,10.0,2.38,23488.0,10559.0,19504.0,0.56
1530,2018_19,Northeastern University,Boston,MA,Bachelor's,NO,19.34,1466.0,710.0,740.0,33.0,13760.0,45.23,3.87,8.42,14.0,67894.0,51522.0,51522.0,0.88
1532,2018_19,College of Our Lady of the Elms,Chicopee,MA,Bachelor's,NO,67.47,1070.0,530.0,540.0,21.0,1127.0,55.46,10.12,13.93,1.77,47180.0,35788.0,35788.0,0.66
1533,2018_19,Pine Manor College,Chestnut Hill,MA,Bachelor's,NO,41.05,,,,,249.0,10.44,31.73,27.31,4.82,46840.0,31660.0,31660.0,0.38
1537,2018_19,Regis College,Weston,MA,Bachelor's,NO,77.53,,,,,1395.0,47.6,12.04,11.97,3.23,56683.0,41015.0,41015.0,0.57
1539,2018_19,Saint John's Seminary,Brighton,MA,Bachelor's,NO,,,,,,24.0,54.17,0.0,12.5,0.0,,24915.0,24915.0,
1540,2018_19,Salem State University,Salem,MA,Bachelor's,NO,84.7,1065.0,535.0,525.0,23.0,6369.0,61.63,9.8,17.4,3.09,24954.0,10642.0,17082.0,0.58
1542,2018_19,Simmons University,Boston,MA,Bachelor's,NO,69.72,1228.0,620.0,595.0,27.0,1790.0,63.35,7.04,6.42,11.45,57361.0,40850.0,40850.0,0.8
1544,2018_19,Smith College,Northampton,MA,Bachelor's,NO,30.95,,,,,2496.0,47.8,6.65,11.54,9.33,69563.0,52404.0,52404.0,0.89
1546,2018_19,Springfield College,Springfield,MA,Bachelor's,NO,63.17,1156.0,570.0,575.0,25.0,2103.0,73.51,5.8,8.99,2.23,51604.0,37444.0,37444.0,0.72
1548,2018_19,University of Massachusetts-Dartmouth,North Dartmouth,MA,Bachelor's,NO,77.54,1093.0,545.0,545.0,23.0,6649.0,59.11,16.36,10.47,3.88,27142.0,13921.0,29141.0,0.56
1549,2018_19,Stonehill College,Easton,MA,Bachelor's,NO,69.57,,,,,2485.0,84.47,3.9,4.79,1.85,58424.0,42746.0,42746.0,0.79
1550,2018_19,Suffolk University,Boston,MA,Bachelor's,NO,85.33,1131.0,570.0,555.0,24.0,5012.0,47.49,5.23,12.59,7.24,52681.0,38566.0,38566.0,0.59
1552,2018_19,Tufts University,Medford,MA,Bachelor's,NO,14.62,1461.0,715.0,740.0,33.0,5597.0,55.19,4.27,6.93,13.1,70567.0,56382.0,56382.0,0.93
1553,2018_19,Wellesley College,Wellesley,MA,Bachelor's,NO,19.54,1435.0,705.0,720.0,32.0,2392.0,38.34,6.52,13.25,21.74,69034.0,53732.0,53732.0,0.92
1554,2018_19,Wentworth Institute of Technology,Boston,MA,Bachelor's,NO,76.04,1183.0,580.0,600.0,25.0,4254.0,62.91,5.95,6.56,8.09,50348.0,33950.0,33950.0,0.66
1555,2018_19,Western New England University,Springfield,MA,Bachelor's,NO,85.37,1160.0,575.0,580.0,25.0,2746.0,74.4,4.3,9.14,3.39,50234.0,36804.0,36804.0,0.6
1556,2018_19,Westfield State University,Westfield,MA,Bachelor's,NO,86.05,1086.0,543.0,540.0,23.0,5110.0,75.46,4.77,10.06,1.39,22566.0,10429.0,16509.0,0.63
